Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:37:09,,$20.4K / $22.0K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,$253 / $296
ADA_USDT,CHECKED,02:37:09,,$40.1K / $43.9K
ALGO_USDT,CHECKED,02:37:09,,$48.3K / $54.5K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,02:37:09,,$45.7K / $45.7K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,$4.4K / $4.5K
BTC_USDT,CHECKED,02:37:09,,$1.13M / $1.48M
CAKE_USDT,CHECKED,02:37:09,,$9.3K / $13.6K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,$0 / $0
DASH_USDT,CHECKED,02:37:09,,$28.1K / $30.4K
DOT_USDT,CHECKED,02:37:09,,$23.1K / $30.4K
DOGE_USDT,CHECKED,02:37:09,,$142.8K / $142.8K
ETH_USDT,CHECKED,02:37:09,,$124.1K / $140.1K
FARTCOIN_USDT,CHECKED,02:37:09,,$20.4K / $23.5K
FLOKI_USDT,CHECKED,02:37:09,,$10.3K / $14.1K
HYPE_USDT,CHECKED,02:37:09,,$5.8K / $5.8K
LINK_USDT,CHECKED,02:37:09,,$64.6K / $64.6K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,02:37:09,,$75.2K / $75.2K
NEAR_USDT,CHECKED,02:37:09,,$13.0K / $13.0K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,02:37:09,,$14.2K / $17.1K
POL_USDT,CHECKED,02:37:09,,$5.5K / $9.1K
RENDER_USDT,CHECKED,02:37:09,,$10.9K / $12.1K
Sonic_USDT,CHECKED,02:37:09,,$5.2K / $5.8K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,$1.8K / $3.0K
SLP_USDT,CHECKED,02:37:09,,$8.2K / $9.0K
SOL_USDT,CHECKED,02:37:09,,$11.1K / $20.4K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,$830 / $853
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,$3.1K / $3.7K
TON_USDT,CHECKED,02:37:09,,$36.2K / $47.3K
TRX_USDT,CHECKED,02:37:09,,$291.9K / $291.9K
USDC_USDT,CHECKED,02:37:09,,$879.6K / $1.24M
WIF_USDT,CHECKED,02:37:09,,$6.7K / $7.3K
XLM_USDT,CHECKED,02:37:09,,$42.8K / $57.8K
XRP_USDT,CHECKED,02:37:09,,$104.6K / $104.6K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,$606 / $926
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,$2.5K / $2.7K
BTC_NGN,CHECKED,02:37:09,,$1734.23M / $1734.23M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,$1330.06M / $1923.63M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,$0 / $0
TRX_NGN,CHECKED,02:37:09,,$599.60M / $599.60M
XRP_NGN,CHECKED,02:37:09,,$115.64M / $115.64M
DASH_NGN,CHECKED,02:37:09,,$46.48M / $46.48M
LTC_NGN,CHECKED,02:37:09,,$198.18M / $198.18M
SOL_NGN,CHECKED,02:37:09,,$115.77M / $115.77M
USDC_NGN,CHECKED,02:37:09,,$6227.87M / $6227.87M
USDT_GHS,CHECKED,02:37:09,,$3.88M / $4.53M
