Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,$5.9K / $7.6K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,WARNING,08:59:09,A2:HIGH|A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,SKIPPED,,,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,$264 / $294
ADA_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,A2:HIGH,SKIPPED,,,SKIPPED,,,$40.0K / $40.0K
ALGO_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,SKIPPED,,,$39.9K / $44.5K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,SKIPPED,,,CHECKED,22:05:38,,$28.9K / $31.9K
BNB_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$32.1K / $32.1K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,$7.6K / $8.4K
BTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,$522.9K / $768.3K
CAKE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A2:HIGH|A4:MEDIUM,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,SKIPPED,,,$12.1K / $16.8K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$24.3K / $26.1K
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,WARNING,20:18:48,A2:HIGH|A4:MEDIUM,CHECKED,22:05:38,,$12.9K / $14.4K
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A2:HIGH|A4:MEDIUM,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$10.0K / $20.9K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$21.5K / $29.2K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$48.4K / $89.2K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$13.3K / $14.5K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,A4:MEDIUM,$4.2K / $4.2K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,,$5.4K / $6.3K
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$79.7K / $100.4K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,$8.1K / $9.1K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,WARNING,18:16:22,A2:HIGH,CHECKED,20:18:48,,SKIPPED,,,$38.7K / $38.7K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,CHECKED,22:05:38,,$11.2K / $11.2K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A4:MEDIUM,$1.0K / $1.0K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,CHECKED,22:05:38,,$15.1K / $19.6K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,A4:MEDIUM,CHECKED,22:05:38,A2:HIGH|A4:MEDIUM,$4.1K / $4.2K
