Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$26.3K / $26.3K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$212 / $244
ADA_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$36.8K / $42.8K
ALGO_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$50.4K / $56.5K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,$18.9K / $21.3K
BNB_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$38.5K / $38.5K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,$7.5K / $8.3K
BTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$1.04M / $1.42M
CAKE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$6.3K / $8.0K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,$24.4K / $27.0K
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$25.7K / $28.3K
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$19.9K / $19.9K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$137.4K / $137.4K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$127.8K / $149.5K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$21.4K / $24.0K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$15.8K / $21.3K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,$4.5K / $5.0K
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$44.3K / $54.3K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,$9.7K / $11.6K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$47.8K / $47.8K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$12.3K / $12.3K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$1.0K / $1.1K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$14.7K / $16.3K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$10.1K / $10.1K
RENDER_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$6.4K / $7.0K
Sonic_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$5.5K / $6.2K
SHIB_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,$19.1K / $20.5K
SLP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,$4.1K / $4.7K
SOL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$20.1K / $29.4K
STRK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$438 / $601
SUI_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$3.6K / $4.1K
TON_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$26.8K / $31.4K
TRX_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$305.7K / $305.7K
USDC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$1.42M / $1.42M
WIF_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$6.9K / $7.7K
XLM_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$42.2K / $55.2K
XRP_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,$61.3K / $61.3K
XYO_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$898 / $1.0K
ZKSync_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,$2.1K / $2.1K
BTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,A2:HIGH,$638.55M / $882.61M
USDT_NGN,CHECKED,02:37:09,A2:HIGH,CHECKED,06:00:12,,$3369.00M / $4010.03M
ETH_NGN,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,$1092.04M / $1092.04M
TRX_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$1103.15M / $1103.15M
XRP_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$107.83M / $107.83M
DASH_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$18.29M / $18.29M
LTC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$220.49M / $220.49M
SOL_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$114.27M / $114.27M
USDC_NGN,CHECKED,02:37:09,,CHECKED,06:00:12,,$5455.14M / $5455.14M
USDT_GHS,CHECKED,02:37:09,,CHECKED,06:00:12,,$4.04M / $4.78M
