Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$25.7K / $27.4K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,WARNING,08:59:09,A2:HIGH|A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,$289 / $322
ADA_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$51.9K / $60.3K
ALGO_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$46.0K / $51.3K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$5.7K / $8.2K
BNB_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$37.4K / $37.4K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$7.3K / $8.0K
BTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$1.32M / $1.53M
CAKE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A2:HIGH|A4:MEDIUM,CHECKED,12:01:52,,$12.7K / $16.7K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$11.9K / $14.8K
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A2:HIGH|A4:MEDIUM,$1.6K / $1.6K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$348.0K / $348.0K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$100.2K / $119.4K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$22.3K / $24.3K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$13.2K / $17.2K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,$4.1K / $4.5K
LINK_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$110.0K / $117.5K
LSK_USDT,SKIPPED,,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,SKIPPED,,,$16.0K / $18.3K
LTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$67.7K / $67.7K
NEAR_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$8.2K / $8.8K
NOS_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,,CHECKED,12:01:52,,$20.6K / $27.3K
POL_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,$17.8K / $23.5K
RENDER_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,WARNING,07:49:57,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,08:59:09,,SKIPPED,,,WARNING,12:01:52,A2:HIGH,$7.3K / $7.3K
