Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,A2:HIGH|A4:MEDIUM,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,$15.2K / $27.5K
AxCNH_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,WARNING,08:59:09,A2:HIGH|A4:MEDIUM,WARNING,11:07:29,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,SKIPPED,,,CHECKED,20:18:48,A4:MEDIUM,$179 / $201
ADA_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,A2:HIGH,SKIPPED,,,$40.0K / $40.0K
ALGO_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$39.9K / $44.5K
BCH_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,SKIPPED,,,$38.5K / $38.5K
BNB_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$38.6K / $38.6K
BONK_USDT,CHECKED,02:37:09,A4:MEDIUM,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,CHECKED,18:16:22,A4:MEDIUM,CHECKED,20:18:48,,$6.9K / $7.6K
BTC_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH,CHECKED,20:18:48,,$522.9K / $768.3K
CAKE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A2:HIGH|A4:MEDIUM,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,A2:HIGH|A4:MEDIUM,CHECKED,20:18:48,,$12.1K / $16.8K
CFX_USDT,WARNING,02:37:09,A3:CRITICAL|A2:HIGH,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$21.3K / $24.2K
DASH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,WARNING,12:01:52,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,WARNING,20:18:48,A2:HIGH|A4:MEDIUM,$390 / $390
DOT_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A2:HIGH|A4:MEDIUM,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$5.2K / $5.2K
DOGE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,SKIPPED,,,CHECKED,18:16:22,,CHECKED,20:18:48,,$7.9K / $11.0K
ETH_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$55.4K / $73.7K
FARTCOIN_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$19.6K / $21.8K
FLOKI_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,,CHECKED,07:49:57,,CHECKED,08:59:09,,CHECKED,11:07:29,,CHECKED,12:01:52,,CHECKED,15:09:27,,CHECKED,17:49:06,,CHECKED,18:16:22,,CHECKED,20:18:48,,$9.7K / $10.6K
HYPE_USDT,CHECKED,02:37:09,,CHECKED,06:00:12,A4:MEDIUM,CHECKED,07:49:57,A4:MEDIUM,CHECKED,08:59:09,A4:MEDIUM,CHECKED,11:07:29,A4:MEDIUM,CHECKED,12:01:52,A4:MEDIUM,CHECKED,15:09:27,A4:MEDIUM,CHECKED,17:49:06,A4:MEDIUM,WARNING,18:16:22,A3:CRITICAL|A2:HIGH,CHECKED,20:18:48,A4:MEDIUM,$3.7K / $4.2K
