Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$13.2K / $13.2K
AxCNH_USDT,CHECKED,01:24:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,CHECKED,22:14:12,A4:MEDIUM,$169 / $187
ADA_USDT,WARNING,01:24:42,A2:HIGH,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,WARNING,22:14:12,A2:HIGH,$29.3K / $35.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,SKIPPED,,,$4.9K / $6.1K
BNB_USDT,CHECKED,01:24:42,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$56.4K / $56.4K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$1.92M / $1.92M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,CHECKED,22:14:12,,$10.0K / $13.0K
