Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$11.9K / $11.9K
AxCNH_USDT,CHECKED,01:24:42,A4:MEDIUM,SKIPPED,,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,$217 / $237
ADA_USDT,WARNING,01:24:42,A2:HIGH,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$29.9K / $42.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,$4.9K / $6.1K
BNB_USDT,CHECKED,01:24:42,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,$47.8K / $47.8K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$1.75M / $1.82M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$15.7K / $24.5K
DASH_USDT,SKIPPED,,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,$23.5K / $27.0K
DOT_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,SKIPPED,,,CHECKED,18:12:24,,$9.8K / $9.8K
DOGE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,,$7.0K / $7.5K
ETH_USDT,SKIPPED,,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$146.7K / $184.2K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:24:42,A2:HIGH,SKIPPED,,,WARNING,11:55:40,A2:HIGH,CHECKED,18:12:24,,$151.5K / $151.5K
LINK_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,A2:HIGH,CHECKED,18:12:24,,$27.2K / $34.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$65.1K / $65.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$17.7K / $20.2K
POL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$72.0K / $72.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$29.6K / $29.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$58.4K / $79.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,$4.4K / $4.6K
TON_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,$2.1K / $2.9K
TRX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$267.0K / $267.0K
USDC_USDT,CHECKED,01:24:42,,SKIPPED,,,CHECKED,11:55:40,,CHECKED,18:12:24,,$297.7K / $477.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$61.2K / $61.2K
XRP_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$74.7K / $74.7K
XYO_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,CHECKED,11:55:40,A4:MEDIUM,CHECKED,18:12:24,A4:MEDIUM,$800 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,CHECKED,11:55:40,,CHECKED,18:12:24,,$4337.20M / $4337.20M
