Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$14.0K / $14.0K
AxCNH_USDT,CHECKED,01:24:42,A4:MEDIUM,SKIPPED,,,$144 / $181
ADA_USDT,WARNING,01:24:42,A2:HIGH,CHECKED,06:13:15,,$17.6K / $22.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$7.1K / $8.6K
BNB_USDT,CHECKED,01:24:42,,SKIPPED,,,$45.6K / $45.6K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,CHECKED,06:13:15,,$1.47M / $1.89M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$14.4K / $15.5K
DASH_USDT,SKIPPED,,,SKIPPED,,,
DOT_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$8.6K / $8.6K
DOGE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$14.7K / $18.3K
ETH_USDT,SKIPPED,,,CHECKED,06:13:15,,$187.5K / $210.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:24:42,A2:HIGH,SKIPPED,,,$45.7K / $65.1K
LINK_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$33.5K / $33.6K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$27.3K / $34.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$17.9K / $23.3K
POL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$151.1K / $151.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$32.0K / $32.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$43.0K / $57.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,$3.9K / $4.1K
TON_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,,$5.5K / $7.0K
TRX_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$328.6K / $328.6K
USDC_USDT,CHECKED,01:24:42,,SKIPPED,,,$608.6K / $608.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$50.9K / $58.4K
XRP_USDT,CHECKED,01:24:42,,CHECKED,06:13:15,,$62.8K / $62.8K
XYO_USDT,CHECKED,01:24:42,A4:MEDIUM,CHECKED,06:13:15,A4:MEDIUM,$855 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$2161.65M / $2161.65M
USDT_NGN,CHECKED,01:24:42,A2:HIGH,CHECKED,06:13:15,A2:HIGH,$1026.80M / $1026.80M
ETH_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$1812.77M / $1812.77M
TRX_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$490.11M / $490.11M
XRP_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$152.96M / $152.96M
DASH_NGN,SKIPPED,,,CHECKED,06:13:15,,$58.61M / $58.61M
LTC_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$285.78M / $285.78M
SOL_NGN,CHECKED,01:24:42,,CHECKED,06:13:15,,$218.44M / $218.44M
USDC_NGN,CHECKED,01:24:42,A2:HIGH,CHECKED,06:13:15,A2:HIGH,$1431.64M / $1431.64M
USDT_GHS,CHECKED,01:24:42,,CHECKED,06:13:15,,$4.32M / $5.32M
