Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:24:42,,$11.3K / $11.3K
AxCNH_USDT,CHECKED,01:24:42,A4:MEDIUM,$144 / $181
ADA_USDT,WARNING,01:24:42,A2:HIGH,$32.1K / $46.6K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,01:24:42,,$11.4K / $14.2K
BNB_USDT,CHECKED,01:24:42,,$45.6K / $45.6K
BONK_USDT,SKIPPED,,,
BTC_USDT,SKIPPED,,,
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,01:24:42,,$13.4K / $14.9K
DASH_USDT,SKIPPED,,,
DOT_USDT,CHECKED,01:24:42,,$10.9K / $10.9K
DOGE_USDT,CHECKED,01:24:42,,$7.5K / $8.9K
ETH_USDT,SKIPPED,,,
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,01:24:42,A2:HIGH,$45.7K / $65.1K
LINK_USDT,CHECKED,01:24:42,,$40.8K / $40.8K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,01:24:42,,$56.9K / $56.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:24:42,,$18.3K / $23.0K
POL_USDT,CHECKED,01:24:42,,$65.1K / $65.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:24:42,,$24.3K / $24.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,01:24:42,,$37.9K / $49.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:24:42,A4:MEDIUM,$4.1K / $4.5K
TON_USDT,CHECKED,01:24:42,A4:MEDIUM,$1.8K / $2.8K
TRX_USDT,CHECKED,01:24:42,,$394.1K / $394.1K
USDC_USDT,CHECKED,01:24:42,,$608.6K / $608.6K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,01:24:42,,$96.0K / $96.0K
XRP_USDT,CHECKED,01:24:42,,$61.2K / $61.2K
XYO_USDT,CHECKED,01:24:42,A4:MEDIUM,$690 / $775
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:24:42,,$2540.17M / $2540.17M
USDT_NGN,CHECKED,01:24:42,A2:HIGH,$393.14M / $393.14M
ETH_NGN,CHECKED,01:24:42,,$1610.69M / $1610.69M
TRX_NGN,CHECKED,01:24:42,,$468.39M / $468.39M
XRP_NGN,CHECKED,01:24:42,,$181.35M / $191.79M
DASH_NGN,SKIPPED,,,
LTC_NGN,CHECKED,01:24:42,,$181.00M / $190.46M
SOL_NGN,CHECKED,01:24:42,,$155.14M / $155.14M
USDC_NGN,CHECKED,01:24:42,A2:HIGH,$2057.02M / $2057.02M
USDT_GHS,CHECKED,01:24:42,,$2.54M / $2.92M
