Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$18.2K / $20.2K
AxCNH_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$308 / $347
ADA_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,WARNING,09:10:24,A3:CRITICAL|A2:HIGH,$0 / $0
ALGO_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$28.5K / $31.9K
BCH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$22.2K / $22.2K
BNB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$59.5K / $59.5K
BONK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$4.4K / $4.8K
BTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$966.9K / $1.31M
CAKE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$26.7K / $32.2K
CFX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$16.5K / $18.2K
DASH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$15.4K / $15.4K
DOT_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$10.0K / $17.3K
DOGE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$8.8K / $13.4K
ETH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$115.7K / $115.7K
FARTCOIN_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$10.8K / $11.6K
FLOKI_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$7.3K / $9.0K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$4.6K / $4.9K
LINK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$65.0K / $76.7K
LSK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$15.1K / $18.2K
LTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$84.4K / $84.4K
NEAR_USDT,CHECKED,02:29:37,,SKIPPED,,,CHECKED,09:10:24,,$10.7K / $11.8K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$14.0K / $14.0K
POL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$15.7K / $17.6K
RENDER_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$8.6K / $9.5K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$2.7K / $2.8K
SHIB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,$11.4K / $12.7K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,$3.7K / $3.9K
SOL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,A2:HIGH|A4:MEDIUM,CHECKED,09:10:24,,$25.6K / $37.1K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,$897 / $987
