Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$15.5K / $16.2K
AxCNH_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$264 / $299
ADA_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$43.8K / $55.0K
ALGO_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$44.2K / $48.5K
BCH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$30.3K / $45.0K
BNB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$38.9K / $38.9K
BONK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$4.8K / $4.8K
BTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$241.3K / $302.3K
CAKE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$9.9K / $13.0K
CFX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$21.0K / $23.3K
DASH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$7.4K / $9.6K
DOT_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$6.9K / $9.1K
DOGE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$16.1K / $23.0K
ETH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$101.8K / $122.7K
FARTCOIN_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$9.1K / $10.1K
FLOKI_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$6.1K / $10.5K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$4.6K / $4.6K
LINK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$36.3K / $36.3K
LSK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$13.1K / $16.0K
LTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$39.8K / $39.8K
NEAR_USDT,CHECKED,02:29:37,,SKIPPED,,,$12.6K / $12.6K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$13.5K / $18.6K
POL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$10.0K / $13.1K
RENDER_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$5.1K / $6.2K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$4.6K / $5.3K
SHIB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$8.6K / $11.9K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,$7.3K / $7.7K
SOL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,A2:HIGH|A4:MEDIUM,$2.6K / $2.6K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$807 / $885
SUI_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$4.0K / $4.0K
TON_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$3.2K / $3.6K
TRX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$511.1K / $511.1K
USDC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$2.07M / $2.07M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,$5.5K / $6.5K
XLM_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$36.9K / $46.5K
XRP_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,$94.2K / $94.2K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$288 / $382
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,$3.0K / $3.4K
BTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$1828.41M / $1828.41M
USDT_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$2507.64M / $2507.64M
ETH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$897.59M / $897.59M
TRX_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$913.93M / $913.93M
XRP_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$86.65M / $86.65M
DASH_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$24.40M / $24.40M
LTC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$254.21M / $254.21M
SOL_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$87.25M / $87.25M
USDC_NGN,CHECKED,02:29:37,,CHECKED,06:11:10,,$5738.76M / $5738.76M
USDT_GHS,CHECKED,02:29:37,,CHECKED,06:11:10,,$4.23M / $5.21M
