Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,,WARNING,20:58:53,A3:CRITICAL|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,$257 / $286
ADA_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,WARNING,09:10:24,A3:CRITICAL|A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$52.6K / $75.1K
ALGO_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$31.6K / $35.3K
BCH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,,CHECKED,20:58:53,,$21.9K / $30.0K
BNB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$39.4K / $39.4K
BONK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,,$5.9K / $6.4K
BTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,WARNING,15:19:11,A3:CRITICAL|A2:HIGH,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$823.1K / $1.12M
CAKE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$14.0K / $19.3K
CFX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,CHECKED,20:58:53,,$21.2K / $22.9K
DASH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$25.3K / $27.8K
DOT_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,SKIPPED,,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$13.7K / $19.5K
DOGE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$18.6K / $23.2K
ETH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$115.8K / $115.8K
FARTCOIN_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$19.9K / $21.6K
FLOKI_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$9.0K / $11.2K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,$3.4K / $3.7K
LINK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,CHECKED,20:58:53,,$59.8K / $59.8K
LSK_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$11.2K / $14.1K
LTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$44.6K / $44.6K
NEAR_USDT,CHECKED,02:29:37,,SKIPPED,,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$9.4K / $10.6K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$11.7K / $14.3K
POL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,CHECKED,20:58:53,,$18.9K / $24.9K
RENDER_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$10.2K / $11.4K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,WARNING,16:50:15,A2:HIGH|A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,$4.5K / $5.0K
SHIB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,,SKIPPED,,,$17.5K / $19.3K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,CHECKED,20:58:53,,$5.7K / $6.4K
SOL_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,A2:HIGH|A4:MEDIUM,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,SKIPPED,,,$16.6K / $24.4K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,SKIPPED,,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,CHECKED,20:58:53,A4:MEDIUM,$966 / $1.1K
