Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:29:37,,$19.6K / $22.8K
AxCNH_USDT,CHECKED,02:29:37,A4:MEDIUM,$259 / $288
ADA_USDT,CHECKED,02:29:37,,$52.6K / $77.7K
ALGO_USDT,CHECKED,02:29:37,,$47.1K / $52.3K
BCH_USDT,CHECKED,02:29:37,,$31.6K / $41.0K
BNB_USDT,CHECKED,02:29:37,,$77.5K / $77.5K
BONK_USDT,CHECKED,02:29:37,A4:MEDIUM,$4.9K / $4.9K
BTC_USDT,CHECKED,02:29:37,,$604.8K / $821.5K
CAKE_USDT,CHECKED,02:29:37,,$9.5K / $12.8K
CFX_USDT,CHECKED,02:29:37,,$15.4K / $15.4K
DASH_USDT,CHECKED,02:29:37,,$13.1K / $14.2K
DOT_USDT,CHECKED,02:29:37,,$6.2K / $14.1K
DOGE_USDT,CHECKED,02:29:37,,$20.6K / $26.1K
ETH_USDT,CHECKED,02:29:37,,$175.6K / $229.3K
FARTCOIN_USDT,CHECKED,02:29:37,,$20.5K / $22.1K
FLOKI_USDT,CHECKED,02:29:37,,$7.0K / $11.1K
HYPE_USDT,CHECKED,02:29:37,A4:MEDIUM,$4.0K / $4.5K
LINK_USDT,CHECKED,02:29:37,,$39.1K / $39.1K
LSK_USDT,CHECKED,02:29:37,,$14.2K / $17.1K
LTC_USDT,CHECKED,02:29:37,,$96.9K / $96.9K
NEAR_USDT,CHECKED,02:29:37,,$12.6K / $12.6K
NOS_USDT,CHECKED,02:29:37,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,02:29:37,,$10.9K / $15.3K
POL_USDT,CHECKED,02:29:37,,$5.2K / $5.2K
RENDER_USDT,CHECKED,02:29:37,,$10.6K / $11.8K
Sonic_USDT,CHECKED,02:29:37,A4:MEDIUM,$4.5K / $5.2K
SHIB_USDT,CHECKED,02:29:37,,$13.0K / $16.0K
SLP_USDT,CHECKED,02:29:37,A4:MEDIUM,$3.4K / $4.0K
SOL_USDT,CHECKED,02:29:37,,$9.0K / $12.8K
STRK_USDT,CHECKED,02:29:37,A4:MEDIUM,$939 / $1.1K
SUI_USDT,CHECKED,02:29:37,A4:MEDIUM,$2.7K / $2.8K
TON_USDT,CHECKED,02:29:37,A4:MEDIUM,$1.9K / $1.9K
TRX_USDT,CHECKED,02:29:37,,$608.1K / $608.1K
USDC_USDT,CHECKED,02:29:37,,$1.54M / $2.27M
WIF_USDT,CHECKED,02:29:37,A4:MEDIUM,$4.3K / $4.6K
XLM_USDT,CHECKED,02:29:37,,$30.7K / $43.0K
XRP_USDT,CHECKED,02:29:37,,$131.5K / $131.5K
XYO_USDT,CHECKED,02:29:37,A4:MEDIUM,$335 / $432
ZKSync_USDT,CHECKED,02:29:37,A4:MEDIUM,$3.7K / $4.0K
BTC_NGN,CHECKED,02:29:37,,$3765.60M / $3765.60M
USDT_NGN,CHECKED,02:29:37,,$1701.43M / $2077.11M
ETH_NGN,CHECKED,02:29:37,,$910.89M / $910.89M
TRX_NGN,CHECKED,02:29:37,,$736.90M / $736.90M
XRP_NGN,CHECKED,02:29:37,,$118.27M / $118.27M
DASH_NGN,CHECKED,02:29:37,,$29.08M / $29.08M
LTC_NGN,CHECKED,02:29:37,,$211.14M / $211.14M
SOL_NGN,CHECKED,02:29:37,,$95.46M / $95.46M
USDC_NGN,CHECKED,02:29:37,,$5063.79M / $5063.79M
USDT_GHS,CHECKED,02:29:37,,$3.94M / $5.15M
