Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,,$12.4K / $12.7K
AxCNH_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,CHECKED,12:55:33,A4:MEDIUM,CHECKED,15:19:11,A4:MEDIUM,CHECKED,16:50:15,A4:MEDIUM,CHECKED,18:41:32,A4:MEDIUM,$284 / $320
ADA_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,WARNING,09:10:24,A3:CRITICAL|A2:HIGH,CHECKED,11:31:50,,CHECKED,12:55:33,,SKIPPED,,,CHECKED,16:50:15,,CHECKED,18:41:32,,$52.6K / $75.1K
ALGO_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$31.6K / $35.3K
BCH_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,SKIPPED,,,CHECKED,18:41:32,,$22.2K / $30.3K
BNB_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$39.4K / $39.4K
BONK_USDT,CHECKED,02:29:37,A4:MEDIUM,CHECKED,06:11:10,A4:MEDIUM,CHECKED,09:10:24,A4:MEDIUM,CHECKED,11:31:50,A4:MEDIUM,SKIPPED,,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,A4:MEDIUM,$5.0K / $5.6K
BTC_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,WARNING,15:19:11,A3:CRITICAL|A2:HIGH,CHECKED,16:50:15,,CHECKED,18:41:32,,$691.0K / $816.3K
CAKE_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,CHECKED,16:50:15,,CHECKED,18:41:32,,$10.0K / $11.8K
CFX_USDT,CHECKED,02:29:37,,CHECKED,06:11:10,,CHECKED,09:10:24,,CHECKED,11:31:50,,CHECKED,12:55:33,,CHECKED,15:19:11,,WARNING,16:50:15,A3:CRITICAL|A2:HIGH,CHECKED,18:41:32,,$19.8K / $20.8K
