Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$11.5K / $12.3K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$129 / $148
ADA_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$20.5K / $26.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$3.5K / $6.0K
BNB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$43.3K / $43.3K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$3.5K / $3.9K
BTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$1.28M / $1.65M
CAKE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$29.7K / $40.2K
CFX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$9.0K / $10.1K
DASH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$35.8K / $35.8K
DOT_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$6.4K / $6.4K
DOGE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$13.7K / $18.0K
ETH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$177.1K / $192.5K
FARTCOIN_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$18.2K / $20.2K
FLOKI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$16.0K / $20.8K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,WARNING,07:14:58,A2:HIGH,WARNING,12:13:52,A2:HIGH,WARNING,18:15:42,A2:HIGH,$17.3K / $25.6K
LINK_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$38.3K / $39.6K
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$226 / $282
LTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$91.8K / $93.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$13.9K / $19.4K
POL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$76.8K / $76.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$32.6K / $32.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$54.2K / $66.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$4.7K / $5.2K
TRX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$359.1K / $359.1K
USDC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$441.9K / $656.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$60.0K / $60.0K
XRP_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$53.3K / $70.0K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,$908 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$2059.72M / $2059.72M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,A2:HIGH,CHECKED,12:13:52,A2:HIGH,CHECKED,18:15:42,A2:HIGH,$2285.44M / $3126.75M
ETH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$1419.08M / $1419.08M
TRX_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,$485.72M / $485.72M
