Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,$310 / $334
ADA_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,$49.7K / $61.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,$10.6K / $13.1K
BNB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$48.3K / $48.3K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,$3.8K / $4.4K
BTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$1.31M / $1.66M
CAKE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$33.2K / $44.5K
CFX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$23.2K / $25.6K
DASH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$33.7K / $35.1K
DOT_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$6.2K / $6.5K
DOGE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$18.9K / $20.9K
ETH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$280.2K / $375.2K
FARTCOIN_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$32.3K / $35.3K
FLOKI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$8.2K / $9.9K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,WARNING,07:14:58,A2:HIGH,$22.1K / $29.1K
LINK_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,$43.3K / $43.3K
