Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$12.3K / $12.3K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,$155 / $170
ADA_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,CHECKED,12:13:52,,$34.0K / $43.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,A4:MEDIUM,$4.1K / $6.0K
BNB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$97.4K / $97.4K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,$3.3K / $3.5K
BTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$1.10M / $1.61M
CAKE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$49.3K / $71.6K
CFX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$16.8K / $18.4K
DASH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$52.6K / $59.9K
DOT_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$9.0K / $9.7K
DOGE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$16.8K / $22.5K
ETH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$179.6K / $179.6K
FARTCOIN_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$11.1K / $13.4K
FLOKI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$11.9K / $13.8K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,WARNING,07:14:58,A2:HIGH,WARNING,12:13:52,A2:HIGH,$16.2K / $21.9K
LINK_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$38.3K / $38.3K
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,$244 / $312
LTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$73.3K / $73.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$17.0K / $24.0K
POL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$69.4K / $81.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$33.4K / $34.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$50.2K / $72.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,,$5.9K / $6.9K
TON_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,$3.0K / $3.5K
TRX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$369.5K / $369.5K
USDC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$370.4K / $580.6K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$65.4K / $72.2K
XRP_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$33.9K / $48.9K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,$1.9K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$2280.14M / $2280.14M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,A2:HIGH,CHECKED,12:13:52,A2:HIGH,$2431.62M / $2431.62M
ETH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$641.89M / $641.89M
TRX_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$494.01M / $494.01M
XRP_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,SKIPPED,,,CHECKED,12:13:52,,$151.68M / $151.68M
DASH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,CHECKED,12:13:52,,$48.40M / $48.40M
LTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$199.27M / $199.27M
SOL_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$160.97M / $160.97M
USDC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$3045.57M / $3045.57M
USDT_GHS,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,$2.02M / $2.61M
