Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:04:54,,$12.5K / $12.5K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,$249 / $273
ADA_USDT,CHECKED,00:04:54,,$34.3K / $40.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,$6.0K / $7.8K
BNB_USDT,CHECKED,00:04:54,,$64.0K / $64.1K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,$3.5K / $4.0K
BTC_USDT,CHECKED,00:04:54,,$1.82M / $1.82M
CAKE_USDT,CHECKED,00:04:54,,$40.6K / $61.7K
CFX_USDT,CHECKED,00:04:54,,$11.4K / $12.7K
DASH_USDT,CHECKED,00:04:54,,$29.6K / $30.7K
DOT_USDT,CHECKED,00:04:54,,$7.2K / $7.5K
DOGE_USDT,CHECKED,00:04:54,,$12.9K / $16.4K
ETH_USDT,CHECKED,00:04:54,,$130.3K / $191.3K
FARTCOIN_USDT,CHECKED,00:04:54,,$28.3K / $32.6K
FLOKI_USDT,CHECKED,00:04:54,,$6.2K / $7.6K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,$38.8K / $50.9K
LINK_USDT,CHECKED,00:04:54,,$36.5K / $36.5K
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,$404 / $544
LTC_USDT,CHECKED,00:04:54,,$108.3K / $108.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,$28.0K / $38.5K
POL_USDT,CHECKED,00:04:54,,$146.8K / $146.8K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,$29.9K / $29.9K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,$83.8K / $109.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,$5.2K / $5.5K
TON_USDT,CHECKED,00:04:54,,$6.7K / $7.9K
TRX_USDT,CHECKED,00:04:54,,$590.7K / $590.7K
USDC_USDT,CHECKED,00:04:54,,$824.3K / $970.3K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,$67.3K / $67.3K
XRP_USDT,CHECKED,00:04:54,,$102.8K / $102.8K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,$2183.17M / $2183.17M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,$1781.25M / $1781.33M
ETH_NGN,CHECKED,00:04:54,,$1042.29M / $1442.07M
TRX_NGN,CHECKED,00:04:54,,$841.86M / $841.86M
XRP_NGN,CHECKED,00:04:54,,$224.12M / $224.12M
DASH_NGN,CHECKED,00:04:54,,$45.04M / $45.04M
LTC_NGN,CHECKED,00:04:54,,$177.48M / $177.48M
SOL_NGN,CHECKED,00:04:54,,$184.39M / $184.39M
USDC_NGN,CHECKED,00:04:54,,$4066.52M / $4066.52M
USDT_GHS,CHECKED,00:04:54,,$3.70M / $4.50M
