Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$5.5K / $6.5K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,$179 / $202
ADA_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,$35.5K / $36.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,$4.7K / $6.4K
BNB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$53.3K / $53.3K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,$4.8K / $5.6K
BTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$1.28M / $1.40M
CAKE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$53.1K / $71.8K
CFX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$10.4K / $11.4K
DASH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$32.8K / $35.4K
DOT_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$11.3K / $13.0K
DOGE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$20.6K / $29.8K
ETH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$151.6K / $168.4K
FARTCOIN_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$30.5K / $33.9K
FLOKI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$12.4K / $14.9K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,$34.7K / $45.2K
LINK_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$29.4K / $29.4K
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,$310 / $356
LTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$105.0K / $105.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$11.9K / $20.6K
POL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$80.7K / $80.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$28.0K / $28.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$57.8K / $76.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,$2.9K / $3.3K
TON_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$5.5K / $6.6K
TRX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$635.2K / $635.2K
USDC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$1.03M / $1.43M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$102.1K / $102.1K
XRP_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,$48.8K / $48.8K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,$1.9K / $2.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$2786.59M / $2786.59M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,$3261.01M / $3261.01M
ETH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$1479.20M / $1479.20M
TRX_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$472.61M / $472.61M
XRP_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$149.34M / $149.34M
DASH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,$4.79M / $5.85M
LTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$213.17M / $213.17M
SOL_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$176.81M / $176.81M
USDC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,$3659.83M / $3659.83M
USDT_GHS,CHECKED,00:04:54,,CHECKED,02:09:01,,$2.89M / $3.54M
