Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$13.6K / $13.6K
AxCNH_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$160 / $160
ADA_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$19.3K / $24.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,,CHECKED,22:32:55,A2:HIGH,$7.4K / $10.9K
BNB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$51.3K / $51.3K
BONK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$3.0K / $3.7K
BTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$1.42M / $1.68M
CAKE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,WARNING,20:22:16,A2:HIGH,CHECKED,22:32:55,,$42.5K / $53.3K
CFX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$13.5K / $15.4K
DASH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$30.8K / $33.1K
DOT_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,A2:HIGH,CHECKED,22:32:55,,$7.7K / $7.7K
DOGE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$20.8K / $25.3K
ETH_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$143.7K / $176.8K
FARTCOIN_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$22.5K / $25.5K
FLOKI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$6.8K / $7.8K
HYPE_USDT,WARNING,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,WARNING,07:14:58,A2:HIGH,WARNING,12:13:52,A2:HIGH,WARNING,18:15:42,A2:HIGH,CHECKED,20:22:16,A2:HIGH,WARNING,22:32:55,A2:HIGH,$28.1K / $34.8K
LINK_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$48.8K / $48.8K
LSK_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$197 / $257
LTC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$58.5K / $58.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$10.0K / $15.4K
POL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$94.3K / $94.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$19.7K / $22.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$49.9K / $57.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$3.3K / $3.9K
TON_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$3.1K / $3.5K
TRX_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$415.5K / $415.5K
USDC_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$640.5K / $869.0K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$54.4K / $54.4K
XRP_USDT,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$81.9K / $81.9K
XYO_USDT,CHECKED,00:04:54,A4:MEDIUM,CHECKED,02:09:01,A4:MEDIUM,CHECKED,07:14:58,A4:MEDIUM,CHECKED,12:13:52,A4:MEDIUM,CHECKED,18:15:42,A4:MEDIUM,CHECKED,20:22:16,A4:MEDIUM,CHECKED,22:32:55,A4:MEDIUM,$960 / $1.4K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$2392.82M / $2392.82M
USDT_NGN,CHECKED,00:04:54,A2:HIGH,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,A2:HIGH,CHECKED,12:13:52,A2:HIGH,CHECKED,18:15:42,A2:HIGH,CHECKED,20:22:16,A2:HIGH,CHECKED,22:32:55,A2:HIGH,$2445.30M / $2445.30M
ETH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$1349.50M / $1349.50M
TRX_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$573.23M / $573.23M
XRP_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,SKIPPED,,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$127.79M / $127.79M
DASH_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,A2:HIGH,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$58.80M / $58.80M
LTC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$96.70M / $96.70M
SOL_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$185.21M / $185.21M
USDC_NGN,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,A2:HIGH,CHECKED,22:32:55,A2:HIGH,$3248.82M / $3248.82M
USDT_GHS,CHECKED,00:04:54,,CHECKED,02:09:01,,CHECKED,07:14:58,,CHECKED,12:13:52,,CHECKED,18:15:42,,CHECKED,20:22:16,,CHECKED,22:32:55,,$1.54M / $2.15M
