Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$14.7K / $14.7K
AxCNH_USDT,CHECKED,01:33:28,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:38:24,A4:MEDIUM,$232 / $258
ADA_USDT,WARNING,01:33:28,A2:HIGH|A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$39.7K / $54.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$10.2K / $13.4K
BNB_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$46.3K / $51.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,SKIPPED,,,$1.89M / $2.05M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,,CHECKED,17:38:24,,$22.4K / $26.0K
DASH_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$46.0K / $50.3K
DOT_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$14.3K / $14.3K
DOGE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,CHECKED,17:38:24,,$19.9K / $25.5K
ETH_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,SKIPPED,,,$214.7K / $214.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH|A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,$29.1K / $38.1K
LINK_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$43.2K / $43.2K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$100.5K / $100.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$25.7K / $27.7K
POL_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$85.2K / $85.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,CHECKED,17:38:24,,$26.3K / $26.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,SKIPPED,,,$81.5K / $104.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:33:28,A4:MEDIUM,WARNING,07:07:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,$2.4K / $2.4K
TON_USDT,CHECKED,01:33:28,A2:HIGH|A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A2:HIGH|A4:MEDIUM,$365 / $365
TRX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$697.1K / $697.1K
USDC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$827.1K / $827.1K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$83.7K / $101.3K
XRP_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$31.6K / $37.6K
XYO_USDT,CHECKED,01:33:28,A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$2464.63M / $2464.63M
USDT_NGN,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,$677.72M / $677.72M
ETH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$1549.13M / $1549.13M
TRX_NGN,SKIPPED,,,CHECKED,07:07:01,,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,,$963.34M / $963.34M
XRP_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$132.29M / $132.29M
DASH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$41.67M / $41.67M
LTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,$259.50M / $259.50M
