Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$12.6K / $13.5K
AxCNH_USDT,CHECKED,01:33:28,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:38:24,A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,CHECKED,23:45:41,A4:MEDIUM,$277 / $317
ADA_USDT,WARNING,01:33:28,A2:HIGH|A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,SKIPPED,,,CHECKED,23:45:41,,$42.4K / $54.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,A2:HIGH|A4:MEDIUM,$554 / $554
BNB_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,SKIPPED,,,$50.7K / $50.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,CHECKED,23:45:41,,$1.26M / $1.82M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$15.4K / $16.7K
DASH_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,SKIPPED,,,$25.8K / $28.2K
DOT_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$14.2K / $14.2K
DOGE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$10.8K / $14.8K
ETH_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,CHECKED,23:45:41,,$211.0K / $211.0K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH|A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,A2:HIGH,CHECKED,23:45:41,A2:HIGH,$44.1K / $45.8K
LINK_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$54.0K / $54.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,CHECKED,23:45:41,,$61.0K / $61.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
