Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$10.9K / $10.9K
AxCNH_USDT,CHECKED,01:33:28,A4:MEDIUM,SKIPPED,,,$139 / $147
ADA_USDT,WARNING,01:33:28,A2:HIGH|A2:HIGH,CHECKED,07:07:01,,$28.5K / $31.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,$11.2K / $13.7K
BNB_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$46.7K / $46.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,$1.52M / $1.68M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,A4:MEDIUM,$3.2K / $4.5K
DASH_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$29.9K / $32.8K
DOT_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$8.1K / $9.9K
DOGE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,$18.4K / $18.4K
ETH_USDT,CHECKED,01:33:28,,SKIPPED,,,$140.5K / $183.2K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH|A2:HIGH,$121.3K / $121.3K
LINK_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$39.2K / $39.2K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$48.1K / $48.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$16.2K / $19.8K
POL_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$86.8K / $86.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:33:28,,SKIPPED,,,$28.2K / $28.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,$127.9K / $127.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:33:28,A4:MEDIUM,WARNING,07:07:01,A2:HIGH|A4:MEDIUM,$2.4K / $2.4K
TON_USDT,CHECKED,01:33:28,A2:HIGH|A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,$2.7K / $3.2K
TRX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$410.3K / $507.1K
USDC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$443.0K / $745.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$117.6K / $117.6K
XRP_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,$79.1K / $79.1K
XYO_USDT,CHECKED,01:33:28,A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,$758 / $963
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$2206.80M / $2206.80M
USDT_NGN,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,A2:HIGH,$1100.19M / $1388.51M
ETH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$1648.72M / $1648.72M
TRX_NGN,SKIPPED,,,CHECKED,07:07:01,,$258.00M / $279.17M
XRP_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$118.07M / $118.07M
DASH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$53.95M / $53.95M
LTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$145.51M / $145.51M
SOL_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,$160.02M / $160.02M
USDC_NGN,CHECKED,01:33:28,,SKIPPED,,,$3600.17M / $3600.17M
USDT_GHS,CHECKED,01:33:28,,CHECKED,07:07:01,,$2.99M / $3.90M
