Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$12.6K / $12.6K
AxCNH_USDT,CHECKED,01:33:28,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,17:38:24,A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,$259 / $300
ADA_USDT,WARNING,01:33:28,A2:HIGH|A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,SKIPPED,,,$39.7K / $54.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$8.9K / $12.7K
BNB_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$50.7K / $50.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,$1.86M / $1.86M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$21.7K / $24.1K
DASH_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$25.8K / $28.2K
DOT_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$9.0K / $9.0K
DOGE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$19.1K / $25.9K
ETH_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,$188.7K / $188.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH|A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,A2:HIGH,$22.9K / $36.1K
LINK_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$70.6K / $70.6K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$98.7K / $98.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$24.8K / $30.8K
POL_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$87.8K / $87.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$27.8K / $27.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,SKIPPED,,,CHECKED,20:48:53,,$104.8K / $135.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:33:28,A4:MEDIUM,WARNING,07:07:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,20:48:53,A4:MEDIUM,$3.9K / $5.5K
TON_USDT,CHECKED,01:33:28,A2:HIGH|A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A2:HIGH|A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,$4.0K / $6.9K
TRX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$741.5K / $741.5K
USDC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$1.13M / $1.55M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$113.7K / $113.7K
XRP_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$81.5K / $81.5K
XYO_USDT,CHECKED,01:33:28,A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,CHECKED,17:38:24,A4:MEDIUM,CHECKED,20:48:53,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,A2:HIGH,$197.42M / $295.33M
USDT_NGN,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,A2:HIGH,CHECKED,12:32:28,A2:HIGH,CHECKED,17:38:24,A2:HIGH,CHECKED,20:48:53,A2:HIGH,$1747.89M / $2685.08M
ETH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,CHECKED,17:38:24,,CHECKED,20:48:53,,$527.90M / $727.25M
