Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$5.7K / $7.9K
AxCNH_USDT,CHECKED,01:33:28,A4:MEDIUM,SKIPPED,,,SKIPPED,,,$139 / $147
ADA_USDT,WARNING,01:33:28,A2:HIGH|A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,$37.9K / $50.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,$9.2K / $11.4K
BNB_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$77.7K / $77.7K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,,CHECKED,12:32:28,,$1.89M / $2.05M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,,$24.0K / $25.8K
DASH_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$45.2K / $50.2K
DOT_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$14.1K / $14.1K
DOGE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,$11.8K / $14.8K
ETH_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,$214.7K / $214.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH|A2:HIGH,CHECKED,12:32:28,A2:HIGH,$29.0K / $42.5K
LINK_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$52.3K / $52.3K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$123.4K / $123.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$24.7K / $31.8K
POL_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$143.2K / $143.2K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,,$24.9K / $24.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,01:33:28,,WARNING,07:07:01,A2:HIGH,CHECKED,12:32:28,,$81.5K / $104.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:33:28,A4:MEDIUM,WARNING,07:07:01,A2:HIGH|A4:MEDIUM,SKIPPED,,,$2.4K / $2.4K
TON_USDT,CHECKED,01:33:28,A2:HIGH|A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,$2.3K / $3.0K
TRX_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$710.9K / $710.9K
USDC_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$636.9K / $733.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$106.3K / $106.3K
XRP_USDT,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$116.8K / $116.8K
XYO_USDT,CHECKED,01:33:28,A4:MEDIUM,CHECKED,07:07:01,A4:MEDIUM,CHECKED,12:32:28,A4:MEDIUM,$911 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$2288.43M / $2288.43M
USDT_NGN,CHECKED,01:33:28,A2:HIGH,CHECKED,07:07:01,A2:HIGH,CHECKED,12:32:28,A2:HIGH,$1835.08M / $1870.71M
ETH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$2507.19M / $2507.19M
TRX_NGN,SKIPPED,,,CHECKED,07:07:01,,CHECKED,12:32:28,A2:HIGH,$274.22M / $275.66M
XRP_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$111.39M / $111.39M
DASH_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$54.86M / $76.60M
LTC_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$277.40M / $296.62M
SOL_NGN,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$330.16M / $330.16M
USDC_NGN,CHECKED,01:33:28,,SKIPPED,,,CHECKED,12:32:28,A2:HIGH,$5203.11M / $5203.11M
USDT_GHS,CHECKED,01:33:28,,CHECKED,07:07:01,,CHECKED,12:32:28,,$1.90M / $2.67M
