Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$8.3K / $8.3K
AxCNH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,$295 / $336
ADA_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$24.4K / $28.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,,$8.8K / $11.2K
BNB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$47.3K / $47.3K
BONK_USDT,CHECKED,00:16:28,A4:MEDIUM,WARNING,01:17:39,A2:HIGH|A2:HIGH|A4:MEDIUM,$2.1K / $2.1K
BTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$937.1K / $1.03M
CAKE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$16.8K / $24.8K
CFX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$15.2K / $17.0K
DASH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$25.8K / $28.5K
DOT_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$6.4K / $8.9K
DOGE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$8.0K / $10.4K
ETH_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$109.0K / $142.0K
FARTCOIN_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$12.4K / $14.0K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,$12.4K / $16.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,,$26.4K / $29.3K
LSK_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,A4:MEDIUM,$4.8K / $5.9K
LTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$43.1K / $43.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$21.4K / $27.9K
POL_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$67.5K / $75.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$39.5K / $39.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,CHECKED,01:17:39,,$15.8K / $20.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,$4.0K / $4.3K
TON_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$5.4K / $7.7K
TRX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$327.7K / $327.7K
USDC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$882.5K / $1.25M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$71.1K / $71.1K
XRP_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,$53.8K / $53.8K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,$846 / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,A2:HIGH,$186.79M / $414.47M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,CHECKED,01:17:39,A2:HIGH,$2000.68M / $2120.59M
ETH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$1318.22M / $1318.22M
TRX_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$418.41M / $418.41M
XRP_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$128.81M / $128.81M
DASH_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$24.58M / $24.58M
LTC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$162.19M / $162.19M
SOL_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$125.60M / $125.60M
USDC_NGN,CHECKED,00:16:28,,CHECKED,01:17:39,,$4070.51M / $4070.51M
USDT_GHS,CHECKED,00:16:28,,CHECKED,01:17:39,,$600.3K / $695.7K
