Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,,CHECKED,09:18:12,,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,$11.6K / $11.6K
AxCNH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,WARNING,09:18:12,A2:HIGH|A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,$277 / $330
ADA_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,$36.1K / $44.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,$4.9K / $6.8K
BNB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,SKIPPED,,,CHECKED,12:32:24,,$45.9K / $45.9K
BONK_USDT,CHECKED,00:16:28,A4:MEDIUM,WARNING,01:17:39,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,SKIPPED,,,CHECKED,12:32:24,A4:MEDIUM,$4.5K / $4.8K
BTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,$1.59M / $2.11M
CAKE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,$32.3K / $42.6K
CFX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,$19.3K / $21.9K
