Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:16:28,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,00:16:28,A4:MEDIUM,$180 / $193
ADA_USDT,CHECKED,00:16:28,,$35.3K / $48.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:16:28,A4:MEDIUM,$4.0K / $5.1K
BNB_USDT,CHECKED,00:16:28,,$35.6K / $35.6K
BONK_USDT,CHECKED,00:16:28,A4:MEDIUM,$4.1K / $4.5K
BTC_USDT,CHECKED,00:16:28,,$1.37M / $1.37M
CAKE_USDT,CHECKED,00:16:28,,$23.0K / $28.5K
CFX_USDT,CHECKED,00:16:28,,$15.8K / $17.0K
DASH_USDT,CHECKED,00:16:28,,$29.1K / $31.1K
DOT_USDT,CHECKED,00:16:28,,$11.2K / $12.1K
DOGE_USDT,CHECKED,00:16:28,,$10.5K / $14.0K
ETH_USDT,CHECKED,00:16:28,,$111.5K / $143.8K
FARTCOIN_USDT,CHECKED,00:16:28,,$11.9K / $13.6K
FLOKI_USDT,WARNING,00:16:28,A2:HIGH,$16.5K / $18.6K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:16:28,A2:HIGH,$13.2K / $13.2K
LSK_USDT,CHECKED,00:16:28,,$8.9K / $12.0K
LTC_USDT,CHECKED,00:16:28,,$46.5K / $52.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:28,,$12.6K / $13.8K
POL_USDT,CHECKED,00:16:28,,$33.4K / $43.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:28,,$15.5K / $16.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,WARNING,00:16:28,A2:HIGH,$69.9K / $69.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:16:28,A4:MEDIUM,$3.3K / $4.1K
TON_USDT,CHECKED,00:16:28,,$5.8K / $7.7K
TRX_USDT,CHECKED,00:16:28,,$632.7K / $632.7K
USDC_USDT,CHECKED,00:16:28,,$518.9K / $726.2K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:16:28,,$30.9K / $46.0K
XRP_USDT,CHECKED,00:16:28,,$45.1K / $45.1K
XYO_USDT,CHECKED,00:16:28,A4:MEDIUM,$764 / $939
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:16:28,,$2652.40M / $2652.40M
USDT_NGN,CHECKED,00:16:28,A2:HIGH,$2015.58M / $3173.35M
ETH_NGN,CHECKED,00:16:28,,$1166.93M / $1166.93M
TRX_NGN,CHECKED,00:16:28,,$400.77M / $400.77M
XRP_NGN,CHECKED,00:16:28,,$116.38M / $116.38M
DASH_NGN,CHECKED,00:16:28,,$41.13M / $41.13M
LTC_NGN,CHECKED,00:16:28,,$154.04M / $154.04M
SOL_NGN,CHECKED,00:16:28,,$165.13M / $165.13M
USDC_NGN,CHECKED,00:16:28,,$4545.59M / $4553.35M
USDT_GHS,CHECKED,00:16:28,,$764.0K / $897.9K
