Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,,CHECKED,09:18:12,,WARNING,10:55:18,A3:CRITICAL|A2:HIGH,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,WARNING,09:18:12,A2:HIGH|A4:MEDIUM,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,$242 / $272
ADA_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,WARNING,17:18:16,A2:HIGH,CHECKED,18:30:52,,$28.8K / $39.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:16:28,A4:MEDIUM,CHECKED,01:17:39,,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,A4:MEDIUM,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,A4:MEDIUM,$3.7K / $4.9K
BNB_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,SKIPPED,,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,SKIPPED,,,CHECKED,18:30:52,,$51.6K / $51.6K
BONK_USDT,CHECKED,00:16:28,A4:MEDIUM,WARNING,01:17:39,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,04:43:16,A4:MEDIUM,CHECKED,07:32:06,A4:MEDIUM,CHECKED,09:18:12,,SKIPPED,,,CHECKED,12:32:24,A4:MEDIUM,CHECKED,14:58:55,A4:MEDIUM,CHECKED,16:23:34,A4:MEDIUM,CHECKED,17:18:16,A4:MEDIUM,CHECKED,18:30:52,A4:MEDIUM,$2.4K / $2.6K
BTC_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,A2:HIGH,CHECKED,07:32:06,A2:HIGH,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,$1.95M / $2.52M
CAKE_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,WARNING,07:32:06,A2:HIGH,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,$27.9K / $35.4K
CFX_USDT,CHECKED,00:16:28,,CHECKED,01:17:39,,CHECKED,04:43:16,,CHECKED,07:32:06,,CHECKED,09:18:12,,CHECKED,10:55:18,,CHECKED,12:32:24,,CHECKED,14:58:55,,CHECKED,16:23:34,,CHECKED,17:18:16,,CHECKED,18:30:52,,$21.4K / $23.4K
