Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,SKIPPED,,,$11.8K / $11.8K
AxCNH_USDT,CHECKED,02:43:35,A4:MEDIUM,SKIPPED,,,CHECKED,15:01:48,A4:MEDIUM,SKIPPED,,,$252 / $288
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,15:01:48,,SKIPPED,,,$37.1K / $50.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$12.9K / $17.2K
BNB_USDT,SKIPPED,,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$93.2K / $93.2K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,15:01:48,,SKIPPED,,,$1.65M / $1.89M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,CHECKED,19:50:40,,$26.0K / $29.7K
DASH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$28.9K / $31.4K
DOT_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,CHECKED,19:50:40,,$12.3K / $12.3K
DOGE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,SKIPPED,,,CHECKED,19:50:40,,$22.3K / $28.0K
ETH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$333.4K / $410.1K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:43:35,A2:HIGH,WARNING,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,CHECKED,19:50:40,A2:HIGH,$31.0K / $47.3K
LINK_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,CHECKED,19:50:40,,$67.0K / $67.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$80.8K / $80.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$14.7K / $20.1K
POL_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$164.6K / $164.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,,$55.4K / $55.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,SKIPPED,,,$73.9K / $99.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,CHECKED,19:50:40,A4:MEDIUM,$1.6K / $3.0K
TON_USDT,SKIPPED,,,CHECKED,09:05:16,A4:MEDIUM,CHECKED,15:01:48,A4:MEDIUM,CHECKED,19:50:40,,$5.8K / $7.3K
TRX_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,SKIPPED,,,$436.1K / $436.1K
