Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,$11.8K / $11.8K
AxCNH_USDT,CHECKED,02:43:35,A4:MEDIUM,SKIPPED,,,CHECKED,15:01:48,A4:MEDIUM,$252 / $288
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,15:01:48,,$37.1K / $50.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$12.6K / $15.6K
BNB_USDT,SKIPPED,,,CHECKED,09:05:16,,CHECKED,15:01:48,,$48.0K / $48.0K
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,SKIPPED,,,CHECKED,15:01:48,,$1.65M / $1.89M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,$23.1K / $24.6K
DASH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$35.5K / $35.5K
DOT_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,$11.9K / $11.9K
DOGE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,SKIPPED,,,$14.8K / $19.5K
ETH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$193.7K / $193.7K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:43:35,A2:HIGH,WARNING,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,$24.3K / $34.1K
LINK_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,$57.2K / $57.2K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$85.8K / $90.3K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$29.4K / $40.1K
POL_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$89.1K / $123.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$25.4K / $25.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:43:35,,SKIPPED,,,CHECKED,15:01:48,,$73.9K / $99.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$5.5K / $5.7K
TON_USDT,SKIPPED,,,CHECKED,09:05:16,A4:MEDIUM,CHECKED,15:01:48,A4:MEDIUM,$2.9K / $3.4K
TRX_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$436.1K / $436.1K
USDC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$1.16M / $1.63M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$55.4K / $69.8K
XRP_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$69.7K / $69.7K
XYO_USDT,CHECKED,02:43:35,A4:MEDIUM,CHECKED,09:05:16,A4:MEDIUM,CHECKED,15:01:48,A4:MEDIUM,$868 / $986
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$2570.51M / $2570.51M
USDT_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,$676.78M / $2529.70M
ETH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,A2:HIGH,$192.30M / $231.30M
TRX_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$722.77M / $722.77M
XRP_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$143.48M / $143.48M
DASH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$54.35M / $54.35M
LTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$195.78M / $195.78M
SOL_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$170.23M / $170.23M
USDC_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,CHECKED,15:01:48,A2:HIGH,$3172.38M / $3172.38M
USDT_GHS,CHECKED,02:43:35,,CHECKED,09:05:16,,CHECKED,15:01:48,,$4.54M / $5.91M
