Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:43:35,,SKIPPED,,,$23.3K / $24.4K
AxCNH_USDT,CHECKED,02:43:35,A4:MEDIUM,SKIPPED,,,$196 / $215
ADA_USDT,SKIPPED,,,SKIPPED,,,
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$12.0K / $15.1K
BNB_USDT,SKIPPED,,,CHECKED,09:05:16,,$44.3K / $44.3K
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,SKIPPED,,,SKIPPED,,,
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,CHECKED,02:43:35,,SKIPPED,,,$27.8K / $31.1K
DASH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$49.9K / $53.1K
DOT_USDT,CHECKED,02:43:35,,SKIPPED,,,$15.0K / $15.0K
DOGE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$14.8K / $19.5K
ETH_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$93.0K / $109.1K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,WARNING,02:43:35,A2:HIGH,WARNING,09:05:16,A2:HIGH,$44.3K / $47.2K
LINK_USDT,CHECKED,02:43:35,,SKIPPED,,,$36.8K / $36.8K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$151.7K / $151.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$27.8K / $35.2K
POL_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$152.1K / $152.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$49.7K / $49.7K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:43:35,,SKIPPED,,,$107.9K / $139.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$5.2K / $5.2K
TON_USDT,SKIPPED,,,CHECKED,09:05:16,A4:MEDIUM,$1.6K / $2.6K
TRX_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$357.0K / $357.0K
USDC_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$708.3K / $708.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$127.9K / $127.9K
XRP_USDT,CHECKED,02:43:35,,CHECKED,09:05:16,,$72.7K / $72.7K
XYO_USDT,CHECKED,02:43:35,A4:MEDIUM,CHECKED,09:05:16,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$2499.99M / $2499.99M
USDT_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,$1649.76M / $1663.47M
ETH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$1836.54M / $1836.54M
TRX_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$1008.36M / $1008.36M
XRP_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$151.31M / $151.31M
DASH_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$49.56M / $49.56M
LTC_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$206.04M / $206.04M
SOL_NGN,CHECKED,02:43:35,,CHECKED,09:05:16,,$332.02M / $332.02M
USDC_NGN,CHECKED,02:43:35,A2:HIGH,CHECKED,09:05:16,A2:HIGH,$1922.06M / $1922.06M
USDT_GHS,CHECKED,02:43:35,,CHECKED,09:05:16,,$4.16M / $5.26M
