Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,WARNING,12:21:53,A3:CRITICAL|A2:HIGH,$0 / $0
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$19.3K / $25.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,CHECKED,05:14:44,A4:MEDIUM,WARNING,08:40:20,A3:CRITICAL|A2:HIGH,CHECKED,12:21:53,,$8.6K / $11.2K
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$28.1K / $28.1K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,$2.9K / $3.4K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$1.16M / $1.36M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$34.1K / $41.5K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$19.8K / $21.6K
DASH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$14.5K / $16.2K
DOT_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$13.2K / $14.8K
DOGE_USDT,WARNING,00:20:20,A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$8.4K / $11.2K
ETH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$107.8K / $144.1K
FARTCOIN_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$23.4K / $26.4K
FLOKI_USDT,WARNING,00:20:20,A3:CRITICAL|A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$15.5K / $18.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$20.3K / $30.6K
LSK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$8.9K / $10.6K
LTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$51.5K / $53.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$14.5K / $17.7K
POL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$66.9K / $76.6K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$23.6K / $23.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,$25.3K / $30.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,$2.7K / $2.9K
