Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,$166 / $197
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$19.9K / $30.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,$0 / $0
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$40.2K / $40.2K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,$4.6K / $5.2K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$1.18M / $1.43M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$32.4K / $44.2K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$10.0K / $11.9K
DASH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$17.3K / $17.8K
DOT_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$6.8K / $7.4K
DOGE_USDT,WARNING,00:20:20,A2:HIGH,CHECKED,01:20:43,,$7.5K / $10.0K
ETH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$110.1K / $141.4K
FARTCOIN_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$18.7K / $22.6K
FLOKI_USDT,WARNING,00:20:20,A3:CRITICAL|A2:HIGH,CHECKED,01:20:43,,$13.5K / $14.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$24.5K / $25.9K
LSK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,A4:MEDIUM,$4.4K / $5.8K
LTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$97.9K / $97.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$17.8K / $25.1K
POL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$91.3K / $109.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$19.3K / $19.3K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$21.4K / $28.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$6.2K / $6.8K
TON_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,$4.6K / $5.4K
TRX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$290.9K / $290.9K
USDC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$693.0K / $1.10M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$41.3K / $58.5K
XRP_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,$57.0K / $60.1K
XYO_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$2189.89M / $2189.89M
USDT_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,$74.09M / $74.09M
ETH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$1042.64M / $1042.64M
TRX_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$470.11M / $470.11M
XRP_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$173.78M / $173.78M
DASH_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$38.31M / $38.31M
LTC_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$120.14M / $120.14M
SOL_NGN,CHECKED,00:20:20,,CHECKED,01:20:43,,$129.42M / $129.42M
USDC_NGN,CHECKED,00:20:20,A2:HIGH,CHECKED,01:20:43,A2:HIGH,$1043.35M / $1675.10M
USDT_GHS,CHECKED,00:20:20,,CHECKED,01:20:43,,$2.12M / $2.93M
