Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:20:20,,$8.4K / $12.3K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,$142 / $152
ADA_USDT,CHECKED,00:20:20,,$26.6K / $35.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,$4.9K / $6.7K
BNB_USDT,CHECKED,00:20:20,,$34.3K / $34.3K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,$4.5K / $5.0K
BTC_USDT,CHECKED,00:20:20,,$947.3K / $1.18M
CAKE_USDT,CHECKED,00:20:20,,$17.8K / $23.9K
CFX_USDT,CHECKED,00:20:20,,$10.2K / $11.6K
DASH_USDT,CHECKED,00:20:20,,$16.8K / $18.5K
DOT_USDT,CHECKED,00:20:20,,$8.8K / $9.5K
DOGE_USDT,WARNING,00:20:20,A2:HIGH,$14.8K / $14.8K
ETH_USDT,CHECKED,00:20:20,,$112.9K / $112.9K
FARTCOIN_USDT,CHECKED,00:20:20,,$22.7K / $25.4K
FLOKI_USDT,WARNING,00:20:20,A3:CRITICAL|A2:HIGH,$0 / $0
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:20:20,,$27.6K / $30.0K
LSK_USDT,CHECKED,00:20:20,,$8.7K / $11.5K
LTC_USDT,CHECKED,00:20:20,,$74.5K / $74.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:20,,$27.0K / $32.9K
POL_USDT,CHECKED,00:20:20,,$69.9K / $75.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:20,,$21.5K / $21.5K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:20:20,,$22.2K / $26.8K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:20:20,,$5.9K / $6.5K
TON_USDT,CHECKED,00:20:20,A4:MEDIUM,$3.3K / $3.7K
TRX_USDT,CHECKED,00:20:20,,$312.6K / $364.8K
USDC_USDT,CHECKED,00:20:20,,$744.7K / $1.05M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:20:20,,$109.1K / $109.1K
XRP_USDT,CHECKED,00:20:20,,$48.4K / $48.4K
XYO_USDT,CHECKED,00:20:20,A4:MEDIUM,$837 / $1.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:20:20,,$4320.05M / $4320.05M
USDT_NGN,CHECKED,00:20:20,A2:HIGH,$75.31M / $75.31M
ETH_NGN,CHECKED,00:20:20,,$1170.51M / $1170.51M
TRX_NGN,CHECKED,00:20:20,,$446.84M / $446.84M
XRP_NGN,CHECKED,00:20:20,,$97.47M / $97.47M
DASH_NGN,CHECKED,00:20:20,,$53.18M / $53.18M
LTC_NGN,CHECKED,00:20:20,,$157.02M / $157.02M
SOL_NGN,CHECKED,00:20:20,,$169.81M / $169.81M
USDC_NGN,CHECKED,00:20:20,A2:HIGH,$2664.77M / $3351.29M
USDT_GHS,CHECKED,00:20:20,,$3.44M / $4.46M
