Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$10.4K / $10.4K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,WARNING,12:21:53,A3:CRITICAL|A2:HIGH,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,A4:MEDIUM,$257 / $293
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,WARNING,17:52:52,A3:CRITICAL|A2:HIGH,CHECKED,20:16:12,,$11.7K / $18.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,CHECKED,05:14:44,A4:MEDIUM,WARNING,08:40:20,A3:CRITICAL|A2:HIGH,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,A4:MEDIUM,$4.2K / $5.3K
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$57.1K / $57.1K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,,$5.0K / $5.5K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$1.41M / $1.41M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$31.9K / $43.2K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$23.1K / $26.0K
DASH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$30.1K / $33.5K
DOT_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$14.1K / $15.3K
DOGE_USDT,WARNING,00:20:20,A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$15.1K / $21.2K
ETH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$233.9K / $292.3K
FARTCOIN_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$23.3K / $26.5K
FLOKI_USDT,WARNING,00:20:20,A3:CRITICAL|A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$14.7K / $16.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$45.3K / $49.1K
LSK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,,$9.3K / $12.4K
LTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$71.7K / $71.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$25.0K / $31.4K
POL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$125.9K / $135.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$28.5K / $28.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$38.2K / $48.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,A4:MEDIUM,$2.8K / $3.5K
TON_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,,CHECKED,20:16:12,,$5.1K / $6.4K
TRX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$655.5K / $655.5K
USDC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,$487.1K / $752.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
