Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$7.9K / $7.9K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,WARNING,12:21:53,A3:CRITICAL|A2:HIGH,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,A4:MEDIUM,CHECKED,21:49:19,A4:MEDIUM,CHECKED,23:21:34,A4:MEDIUM,$312 / $351
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,WARNING,17:52:52,A3:CRITICAL|A2:HIGH,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$32.3K / $41.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,CHECKED,05:14:44,A4:MEDIUM,WARNING,08:40:20,A3:CRITICAL|A2:HIGH,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,A4:MEDIUM,CHECKED,21:49:19,A4:MEDIUM,CHECKED,23:21:34,A4:MEDIUM,$4.1K / $6.6K
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$68.9K / $68.9K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,CHECKED,20:16:12,,CHECKED,21:49:19,A4:MEDIUM,CHECKED,23:21:34,A4:MEDIUM,$3.5K / $3.5K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$1.03M / $1.32M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$20.7K / $30.3K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,CHECKED,20:16:12,,CHECKED,21:49:19,,CHECKED,23:21:34,,$22.2K / $24.4K
