Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,WARNING,12:21:53,A3:CRITICAL|A2:HIGH,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,$303 / $328
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,WARNING,17:52:52,A3:CRITICAL|A2:HIGH,$0 / $0
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,CHECKED,05:14:44,A4:MEDIUM,WARNING,08:40:20,A3:CRITICAL|A2:HIGH,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$6.3K / $7.9K
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$39.6K / $39.6K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,CHECKED,08:40:20,A4:MEDIUM,CHECKED,12:21:53,A4:MEDIUM,CHECKED,14:25:21,A4:MEDIUM,CHECKED,16:28:29,A4:MEDIUM,CHECKED,17:52:52,A4:MEDIUM,$3.1K / $3.7K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$1.18M / $1.30M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$15.4K / $18.5K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,CHECKED,08:40:20,,CHECKED,12:21:53,,CHECKED,14:25:21,,CHECKED,16:28:29,,CHECKED,17:52:52,,$12.9K / $14.4K
