Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,$239 / $266
ADA_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$16.5K / $21.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,WARNING,00:20:20,A2:HIGH|A4:MEDIUM,WARNING,01:20:43,A3:CRITICAL|A2:HIGH,CHECKED,05:14:44,A4:MEDIUM,$4.9K / $6.4K
BNB_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$36.1K / $36.1K
BONK_USDT,CHECKED,00:20:20,A4:MEDIUM,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,A4:MEDIUM,$2.7K / $3.0K
BTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$1.99M / $2.70M
CAKE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$34.1K / $44.0K
CFX_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$14.0K / $15.6K
DASH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$27.1K / $28.7K
DOT_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$7.0K / $7.8K
DOGE_USDT,WARNING,00:20:20,A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,$7.7K / $11.1K
ETH_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$130.4K / $130.4K
FARTCOIN_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$24.3K / $27.6K
FLOKI_USDT,WARNING,00:20:20,A3:CRITICAL|A2:HIGH,CHECKED,01:20:43,,CHECKED,05:14:44,,$18.6K / $20.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$36.6K / $46.3K
LSK_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,A4:MEDIUM,CHECKED,05:14:44,,$9.5K / $13.1K
LTC_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$58.0K / $58.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$23.1K / $30.9K
POL_USDT,CHECKED,00:20:20,,CHECKED,01:20:43,,CHECKED,05:14:44,,$90.3K / $98.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
