Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$8.0K / $8.0K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,A4:MEDIUM,$270 / $295
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$14.9K / $22.3K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$42.1K / $47.3K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,,$8.1K / $10.2K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$34.1K / $34.1K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,,$5.8K / $6.7K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$1.70M / $2.23M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$28.8K / $40.1K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$15.3K / $17.7K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$25.6K / $27.7K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$13.4K / $14.4K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$9.0K / $11.4K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$200.1K / $248.5K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,SKIPPED,,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$22.5K / $24.9K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,WARNING,18:43:15,A2:HIGH,CHECKED,20:54:36,,CHECKED,22:37:04,,$14.1K / $16.2K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,WARNING,11:13:49,A2:HIGH|A4:MEDIUM,WARNING,13:05:29,A2:HIGH|A4:MEDIUM,WARNING,15:23:35,A2:HIGH|A4:MEDIUM,CHECKED,16:48:41,A2:HIGH|A4:MEDIUM,WARNING,18:43:15,A2:HIGH|A4:MEDIUM,CHECKED,20:54:36,A2:HIGH|A4:MEDIUM,WARNING,22:37:04,A2:HIGH|A4:MEDIUM,$1.6K / $2.0K
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$36.0K / $47.8K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$9.5K / $12.8K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$78.9K / $78.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$12.1K / $17.6K
POL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$104.6K / $131.5K
RENDER_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A2:HIGH|A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,,$5.2K / $5.7K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$38.7K / $38.7K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$9.2K / $10.2K
SOL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,WARNING,15:23:35,A2:HIGH,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,,$19.1K / $23.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,WARNING,18:43:15,A2:HIGH|A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,CHECKED,22:37:04,A4:MEDIUM,$3.1K / $3.1K
TON_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,,CHECKED,20:54:36,,CHECKED,22:37:04,A4:MEDIUM,$3.3K / $4.2K
