Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,$133 / $173
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$35.6K / $44.8K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$37.4K / $40.4K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,$7.1K / $8.7K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$43.8K / $43.8K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$5.4K / $6.3K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,$1.27M / $1.27M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$13.8K / $18.6K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$19.3K / $22.2K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,$4.0K / $5.9K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A2:HIGH,$6.7K / $6.7K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$14.3K / $19.6K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$118.0K / $118.0K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,SKIPPED,,,CHECKED,13:05:29,,$20.9K / $23.7K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$12.1K / $15.7K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,WARNING,11:13:49,A2:HIGH|A4:MEDIUM,WARNING,13:05:29,A2:HIGH|A4:MEDIUM,$687 / $935
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,$29.5K / $36.1K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,$10.3K / $13.1K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$72.8K / $72.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$12.5K / $14.9K
POL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$99.8K / $126.6K
RENDER_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A2:HIGH|A2:HIGH,$6.1K / $6.1K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$32.6K / $32.6K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$7.1K / $8.0K
SOL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$40.4K / $52.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,$6.4K / $7.0K
TON_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,$5.0K / $6.2K
TRX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$631.1K / $631.1K
USDC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$2.06M / $2.78M
WIF_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$7.8K / $8.4K
XLM_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$70.7K / $72.6K
XRP_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$69.1K / $69.1K
XYO_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$3255.45M / $3255.45M
USDT_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A2:HIGH,CHECKED,13:05:29,A2:HIGH,$5.74M / $5.74M
ETH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$1958.26M / $1958.26M
TRX_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$858.31M / $858.31M
XRP_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$189.77M / $189.77M
DASH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$44.18M / $44.18M
LTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A3:CRITICAL|A2:HIGH,$0 / $0
SOL_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$104.16M / $104.16M
USDC_NGN,CHECKED,02:35:33,A2:HIGH,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,$5900.10M / $5900.10M
USDT_GHS,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,$4.07M / $4.97M
