Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:35:33,,$9.1K / $9.1K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,$129 / $143
ADA_USDT,CHECKED,02:35:33,,$31.7K / $38.9K
ALGO_USDT,CHECKED,02:35:33,,$22.1K / $26.1K
BCH_USDT,CHECKED,02:35:33,,$5.7K / $7.1K
BNB_USDT,CHECKED,02:35:33,,$37.1K / $37.1K
BONK_USDT,CHECKED,02:35:33,,$7.1K / $8.0K
BTC_USDT,CHECKED,02:35:33,,$1.45M / $1.45M
CAKE_USDT,CHECKED,02:35:33,,$30.5K / $41.8K
CFX_USDT,CHECKED,02:35:33,,$19.0K / $20.8K
DASH_USDT,CHECKED,02:35:33,,$18.8K / $21.2K
DOT_USDT,CHECKED,02:35:33,,$7.0K / $10.2K
DOGE_USDT,CHECKED,02:35:33,,$23.5K / $30.2K
ETH_USDT,CHECKED,02:35:33,,$165.2K / $223.8K
FARTCOIN_USDT,CHECKED,02:35:33,,$22.6K / $25.6K
FLOKI_USDT,CHECKED,02:35:33,,$8.0K / $9.4K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,$1.6K / $2.1K
LINK_USDT,CHECKED,02:35:33,,$34.9K / $46.1K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,02:35:33,,$81.7K / $81.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,$14.5K / $21.9K
POL_USDT,CHECKED,02:35:33,,$56.1K / $72.4K
RENDER_USDT,CHECKED,02:35:33,,$11.2K / $12.1K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,$15.5K / $15.5K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,$4.9K / $5.0K
SOL_USDT,CHECKED,02:35:33,,$36.8K / $47.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:35:33,,$5.2K / $5.8K
TON_USDT,CHECKED,02:35:33,A4:MEDIUM,$2.0K / $3.5K
TRX_USDT,CHECKED,02:35:33,,$698.7K / $698.7K
USDC_USDT,CHECKED,02:35:33,,$2.04M / $2.99M
WIF_USDT,CHECKED,02:35:33,,$7.1K / $7.6K
XLM_USDT,CHECKED,02:35:33,,$105.3K / $105.3K
XRP_USDT,CHECKED,02:35:33,,$92.1K / $92.1K
XYO_USDT,CHECKED,02:35:33,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:35:33,,$2646.71M / $2646.71M
USDT_NGN,CHECKED,02:35:33,,$2778.68M / $3724.68M
ETH_NGN,CHECKED,02:35:33,,$1403.92M / $1403.92M
TRX_NGN,CHECKED,02:35:33,,$902.43M / $902.43M
XRP_NGN,CHECKED,02:35:33,,$193.74M / $193.74M
DASH_NGN,CHECKED,02:35:33,,$46.22M / $46.22M
LTC_NGN,CHECKED,02:35:33,,$238.74M / $238.74M
SOL_NGN,CHECKED,02:35:33,,$112.87M / $112.87M
USDC_NGN,CHECKED,02:35:33,A2:HIGH,$3772.26M / $5070.46M
USDT_GHS,CHECKED,02:35:33,,$4.72M / $5.60M
