Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,$256 / $286
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$25.7K / $34.3K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$23.3K / $26.8K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$7.1K / $8.7K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$70.0K / $70.0K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$6.9K / $7.8K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,$1.38M / $1.43M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$30.4K / $38.8K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$13.5K / $15.1K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$8.8K / $13.3K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$13.7K / $15.4K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$16.4K / $21.7K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$124.8K / $124.8K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,SKIPPED,,,$21.2K / $22.1K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$12.7K / $18.0K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,WARNING,11:13:49,A2:HIGH|A4:MEDIUM,$1.4K / $2.0K
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$29.5K / $36.1K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,$4.8K / $6.0K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,$96.9K / $96.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
