Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,$268 / $299
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$11.7K / $15.3K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$39.5K / $43.7K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,$4.1K / $5.3K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$34.0K / $34.0K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,$3.6K / $4.2K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$913.0K / $1.07M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$11.0K / $18.3K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$20.2K / $22.7K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$18.2K / $19.3K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$10.3K / $11.6K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$16.4K / $22.1K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$118.5K / $118.5K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,SKIPPED,,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$23.9K / $25.9K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,WARNING,18:43:15,A2:HIGH,CHECKED,20:54:36,,$8.4K / $8.7K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,WARNING,11:13:49,A2:HIGH|A4:MEDIUM,WARNING,13:05:29,A2:HIGH|A4:MEDIUM,WARNING,15:23:35,A2:HIGH|A4:MEDIUM,CHECKED,16:48:41,A2:HIGH|A4:MEDIUM,WARNING,18:43:15,A2:HIGH|A4:MEDIUM,CHECKED,20:54:36,A2:HIGH|A4:MEDIUM,$1.3K / $1.8K
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$28.8K / $36.9K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$7.7K / $10.9K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$96.2K / $96.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$12.0K / $18.6K
POL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$87.7K / $134.6K
RENDER_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A2:HIGH|A2:HIGH,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,A4:MEDIUM,$2.9K / $5.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$32.6K / $32.6K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$5.2K / $5.2K
SOL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,WARNING,15:23:35,A2:HIGH,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$33.4K / $42.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,CHECKED,15:23:35,A4:MEDIUM,CHECKED,16:48:41,A4:MEDIUM,WARNING,18:43:15,A2:HIGH|A4:MEDIUM,CHECKED,20:54:36,A4:MEDIUM,$3.5K / $3.8K
TON_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,,CHECKED,16:48:41,A4:MEDIUM,CHECKED,18:43:15,,CHECKED,20:54:36,,$5.8K / $8.4K
TRX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$373.3K / $373.3K
USDC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,CHECKED,16:48:41,,CHECKED,18:43:15,,CHECKED,20:54:36,,$1.58M / $2.43M
