Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,$270 / $311
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$25.3K / $33.3K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$41.7K / $46.1K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$7.0K / $9.3K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$37.8K / $37.8K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$6.0K / $6.8K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,$1.93M / $2.03M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$35.3K / $43.4K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$11.3K / $13.1K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$19.5K / $25.2K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$13.3K / $14.8K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$17.6K / $22.9K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$113.4K / $113.4K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$21.2K / $22.1K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$19.2K / $20.8K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,$1.5K / $1.9K
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$38.1K / $47.5K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,$10.3K / $13.9K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$34.9K / $44.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$11.4K / $15.7K
POL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$104.8K / $134.8K
RENDER_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$8.8K / $9.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$27.6K / $27.6K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,$5.8K / $6.3K
SOL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$35.5K / $45.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$5.5K / $6.3K
TON_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,$6.7K / $7.6K
TRX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$643.2K / $674.6K
USDC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$1.84M / $2.61M
WIF_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$6.3K / $7.0K
XLM_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$110.8K / $110.8K
XRP_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,$95.8K / $95.8K
XYO_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,$1.6K / $2.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$3453.34M / $3453.34M
USDT_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$5144.91M / $5144.91M
ETH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$2195.42M / $2195.42M
TRX_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$959.84M / $959.84M
XRP_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$110.48M / $110.48M
DASH_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$52.53M / $52.53M
LTC_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$180.72M / $180.72M
SOL_NGN,CHECKED,02:35:33,,CHECKED,07:43:49,,$79.06M / $79.06M
USDC_NGN,CHECKED,02:35:33,A2:HIGH,CHECKED,07:43:49,A2:HIGH,$3872.75M / $4854.62M
USDT_GHS,CHECKED,02:35:33,,CHECKED,07:43:49,,$2.07M / $2.65M
