Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,A4:MEDIUM,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,A4:MEDIUM,$241 / $277
ADA_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$20.4K / $30.1K
ALGO_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$46.9K / $50.3K
BCH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,$7.1K / $9.8K
BNB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$44.2K / $44.2K
BONK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$6.2K / $7.1K
BTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,A2:HIGH,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$1.66M / $2.33M
CAKE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$12.0K / $16.0K
CFX_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$13.4K / $14.8K
DASH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A4:MEDIUM,CHECKED,15:23:35,,$27.6K / $31.5K
DOT_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,A2:HIGH,CHECKED,15:23:35,,$11.5K / $14.2K
DOGE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$18.8K / $25.0K
ETH_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$89.5K / $113.0K
FARTCOIN_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,SKIPPED,,,CHECKED,13:05:29,,CHECKED,15:23:35,,$21.9K / $23.9K
FLOKI_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$9.8K / $15.3K
HYPE_USDT,WARNING,02:35:33,A2:HIGH|A4:MEDIUM,WARNING,07:43:49,A2:HIGH|A4:MEDIUM,WARNING,11:13:49,A2:HIGH|A4:MEDIUM,WARNING,13:05:29,A2:HIGH|A4:MEDIUM,WARNING,15:23:35,A2:HIGH|A4:MEDIUM,$1.4K / $2.0K
LINK_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,SKIPPED,,,CHECKED,15:23:35,,$40.1K / $49.1K
LSK_USDT,SKIPPED,,,CHECKED,07:43:49,,CHECKED,11:13:49,A4:MEDIUM,CHECKED,13:05:29,,CHECKED,15:23:35,,$10.3K / $12.7K
LTC_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$87.1K / $87.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$12.8K / $18.9K
POL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$100.8K / $136.7K
RENDER_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,WARNING,13:05:29,A2:HIGH|A2:HIGH,CHECKED,15:23:35,,$10.4K / $11.2K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$37.3K / $37.3K
SLP_USDT,CHECKED,02:35:33,A4:MEDIUM,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,CHECKED,15:23:35,,$6.7K / $7.6K
SOL_USDT,CHECKED,02:35:33,,CHECKED,07:43:49,,CHECKED,11:13:49,,CHECKED,13:05:29,,WARNING,15:23:35,A2:HIGH,$51.9K / $68.2K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
