Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$8.5K / $8.5K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,$199 / $230
ADA_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,A2:HIGH,$35.8K / $46.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,$6.9K / $9.5K
BNB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$42.9K / $42.9K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,$4.9K / $5.3K
BTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$1.68M / $1.68M
CAKE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$22.6K / $31.5K
CFX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$20.7K / $23.6K
DASH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$29.3K / $31.9K
DOT_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$8.4K / $9.0K
DOGE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$17.6K / $22.2K
ETH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$135.2K / $171.3K
FARTCOIN_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$27.1K / $30.5K
FLOKI_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$6.6K / $7.7K
HYPE_USDT,CHECKED,00:49:49,A2:HIGH,WARNING,03:06:59,A2:HIGH,$19.8K / $23.8K
LINK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$37.2K / $37.2K
LSK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$9.5K / $13.3K
LTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$96.4K / $96.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$11.2K / $18.1K
POL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$110.5K / $121.9K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$34.5K / $34.5K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$31.0K / $38.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,$3.5K / $3.5K
TON_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,$5.3K / $6.3K
TRX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$530.7K / $530.7K
USDC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$713.8K / $1.03M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$67.6K / $67.6K
XRP_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,$73.5K / $73.5K
XYO_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,$788 / $1.1K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$2221.37M / $2221.37M
USDT_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,$976.07M / $1120.60M
ETH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$1222.87M / $1222.87M
TRX_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$510.42M / $510.42M
XRP_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$107.97M / $107.97M
DASH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$25.18M / $25.18M
LTC_NGN,CHECKED,00:49:49,,WARNING,03:06:59,A2:HIGH,$50.02M / $50.02M
SOL_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,$230.64M / $230.64M
USDC_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,$1830.79M / $2217.59M
USDT_GHS,CHECKED,00:49:49,,CHECKED,03:06:59,,$3.70M / $4.41M
