Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$15.1K / $15.1K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,$179 / $195
ADA_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,,$39.8K / $52.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,$8.4K / $11.0K
BNB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$46.3K / $46.3K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,$1.7K / $1.9K
BTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$940.1K / $1.15M
CAKE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$34.8K / $44.0K
CFX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$23.6K / $26.9K
DASH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$14.0K / $15.5K
DOT_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$7.8K / $8.6K
DOGE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$10.0K / $14.2K
ETH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$170.4K / $170.4K
FARTCOIN_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$29.7K / $33.9K
FLOKI_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$6.7K / $8.1K
HYPE_USDT,CHECKED,00:49:49,A2:HIGH,WARNING,03:06:59,A2:HIGH,WARNING,04:31:18,A2:HIGH,$21.6K / $25.5K
LINK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$29.7K / $29.7K
LSK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$8.5K / $11.1K
LTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,A2:HIGH,$53.0K / $53.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$26.5K / $31.7K
POL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,WARNING,04:31:18,A2:HIGH,$35.3K / $35.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$30.8K / $30.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$60.4K / $82.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,$5.5K / $6.6K
TRX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$486.3K / $486.3K
USDC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$1.10M / $1.44M
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$54.8K / $54.8K
XRP_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$65.2K / $65.2K
XYO_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,$791 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$2617.31M / $2617.31M
USDT_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,A2:HIGH,$967.00M / $1111.53M
ETH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$1520.18M / $1520.18M
TRX_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$947.18M / $947.18M
XRP_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$105.10M / $105.10M
DASH_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$25.62M / $25.62M
LTC_NGN,CHECKED,00:49:49,,WARNING,03:06:59,A2:HIGH,CHECKED,04:31:18,,$149.36M / $149.36M
SOL_NGN,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$143.69M / $143.69M
USDC_NGN,CHECKED,00:49:49,A2:HIGH,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,A2:HIGH,$2431.25M / $3126.40M
USDT_GHS,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,$3.00M / $3.60M
