Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,WARNING,10:07:38,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,SKIPPED,,,CHECKED,15:07:24,A4:MEDIUM,CHECKED,16:02:21,A4:MEDIUM,CHECKED,16:57:49,A4:MEDIUM,CHECKED,18:02:05,A4:MEDIUM,CHECKED,18:55:36,A4:MEDIUM,$294 / $331
ADA_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,A2:HIGH,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,WARNING,16:02:21,A2:HIGH,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$43.9K / $54.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,WARNING,11:57:03,A2:HIGH,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$6.5K / $8.2K
BNB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$61.5K / $61.5K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,CHECKED,10:07:38,A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,WARNING,11:57:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,CHECKED,16:02:21,A4:MEDIUM,CHECKED,16:57:49,A4:MEDIUM,CHECKED,18:02:05,A4:MEDIUM,CHECKED,18:55:36,,$5.7K / $6.3K
BTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,A2:HIGH,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$1.38M / $1.96M
CAKE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,$37.8K / $52.6K
CFX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,WARNING,18:02:05,A2:HIGH,CHECKED,18:55:36,,$23.0K / $25.3K
