Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:49:49,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,$280 / $316
ADA_USDT,CHECKED,00:49:49,,$18.7K / $29.5K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,$4.6K / $6.7K
BNB_USDT,CHECKED,00:49:49,,$47.2K / $47.2K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,$4.5K / $5.1K
BTC_USDT,CHECKED,00:49:49,,$1.39M / $1.53M
CAKE_USDT,CHECKED,00:49:49,,$29.6K / $40.4K
CFX_USDT,CHECKED,00:49:49,,$15.3K / $21.9K
DASH_USDT,CHECKED,00:49:49,,$28.1K / $30.9K
DOT_USDT,CHECKED,00:49:49,,$13.8K / $14.8K
DOGE_USDT,CHECKED,00:49:49,,$16.1K / $19.9K
ETH_USDT,CHECKED,00:49:49,,$180.6K / $180.6K
FARTCOIN_USDT,CHECKED,00:49:49,,$17.2K / $18.5K
FLOKI_USDT,CHECKED,00:49:49,,$5.1K / $6.0K
HYPE_USDT,CHECKED,00:49:49,A2:HIGH,$20.5K / $26.9K
LINK_USDT,CHECKED,00:49:49,,$29.9K / $29.9K
LSK_USDT,CHECKED,00:49:49,,$7.9K / $10.0K
LTC_USDT,CHECKED,00:49:49,,$103.5K / $103.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:49:49,,$10.9K / $15.4K
POL_USDT,CHECKED,00:49:49,,$83.6K / $100.6K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:49:49,,$34.3K / $34.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:49:49,,$75.6K / $102.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:49:49,A4:MEDIUM,$3.4K / $4.1K
TON_USDT,CHECKED,00:49:49,A4:MEDIUM,$3.4K / $4.6K
TRX_USDT,CHECKED,00:49:49,,$424.4K / $424.4K
USDC_USDT,CHECKED,00:49:49,,$646.3K / $941.0K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:49:49,,$98.7K / $98.7K
XRP_USDT,CHECKED,00:49:49,,$51.7K / $52.7K
XYO_USDT,CHECKED,00:49:49,A4:MEDIUM,$1.1K / $1.4K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:49:49,,$2113.70M / $2113.70M
USDT_NGN,CHECKED,00:49:49,A2:HIGH,$911.33M / $1065.83M
ETH_NGN,CHECKED,00:49:49,,$1419.56M / $1419.56M
TRX_NGN,CHECKED,00:49:49,,$543.66M / $543.66M
XRP_NGN,CHECKED,00:49:49,,$111.91M / $111.91M
DASH_NGN,CHECKED,00:49:49,,$49.98M / $49.98M
LTC_NGN,CHECKED,00:49:49,,$275.62M / $275.62M
SOL_NGN,CHECKED,00:49:49,,$236.35M / $236.35M
USDC_NGN,CHECKED,00:49:49,A2:HIGH,$1140.80M / $1495.26M
USDT_GHS,CHECKED,00:49:49,,$3.23M / $3.86M
