Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),ISSUES (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),ISSUES (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),ISSUES (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),ISSUES (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),ISSUES (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),ISSUES (CHECK 20),STATUS (CHECK 21),TIME (CHECK 21),ISSUES (CHECK 21),STATUS (CHECK 22),TIME (CHECK 22),ISSUES (CHECK 22),DEPTH
AAVE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$10.2K / $10.2K
AxCNH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,WARNING,10:07:38,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,SKIPPED,,,CHECKED,15:07:24,A4:MEDIUM,CHECKED,16:02:21,A4:MEDIUM,CHECKED,16:57:49,A4:MEDIUM,CHECKED,18:02:05,A4:MEDIUM,CHECKED,18:55:36,A4:MEDIUM,CHECKED,20:06:53,A4:MEDIUM,CHECKED,20:47:18,A4:MEDIUM,CHECKED,21:51:07,A4:MEDIUM,CHECKED,22:49:12,A4:MEDIUM,$281 / $311
ADA_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,A2:HIGH,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,A2:HIGH,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,WARNING,16:02:21,A2:HIGH,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$34.9K / $48.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,WARNING,11:57:03,A2:HIGH,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,WARNING,20:06:53,A2:HIGH|A2:HIGH,CHECKED,20:47:18,A4:MEDIUM,CHECKED,21:51:07,A4:MEDIUM,CHECKED,22:49:12,,$9.2K / $13.2K
BNB_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$43.9K / $43.9K
BONK_USDT,CHECKED,00:49:49,A4:MEDIUM,CHECKED,03:06:59,A4:MEDIUM,CHECKED,04:31:18,A4:MEDIUM,CHECKED,05:12:30,A4:MEDIUM,CHECKED,06:02:45,A4:MEDIUM,CHECKED,06:57:44,A4:MEDIUM,CHECKED,08:17:23,A4:MEDIUM,CHECKED,09:07:18,A4:MEDIUM,CHECKED,10:07:38,A4:MEDIUM,CHECKED,11:00:23,A4:MEDIUM,WARNING,11:57:03,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,12:52:18,A4:MEDIUM,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,CHECKED,16:02:21,A4:MEDIUM,CHECKED,16:57:49,A4:MEDIUM,CHECKED,18:02:05,A4:MEDIUM,CHECKED,18:55:36,,CHECKED,20:06:53,A4:MEDIUM,CHECKED,20:47:18,A4:MEDIUM,CHECKED,21:51:07,A4:MEDIUM,CHECKED,22:49:12,,$5.5K / $5.8K
BTC_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,A2:HIGH,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$1.58M / $1.58M
CAKE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$37.5K / $50.8K
CFX_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,A4:MEDIUM,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,WARNING,18:02:05,A2:HIGH,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$16.7K / $17.6K
DASH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A2:HIGH|A4:MEDIUM,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$21.9K / $26.1K
DOT_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,WARNING,10:07:38,A2:HIGH,CHECKED,11:00:23,A2:HIGH,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$11.9K / $13.2K
DOGE_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$17.2K / $23.7K
ETH_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,A2:HIGH,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$170.4K / $208.2K
FARTCOIN_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,WARNING,09:07:18,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,WARNING,18:02:05,A2:HIGH,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$19.3K / $20.8K
FLOKI_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH|A4:MEDIUM,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,A2:HIGH|A4:MEDIUM,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
HYPE_USDT,CHECKED,00:49:49,A2:HIGH,WARNING,03:06:59,A2:HIGH,WARNING,04:31:18,A2:HIGH,CHECKED,05:12:30,A2:HIGH,CHECKED,06:02:45,A2:HIGH,CHECKED,06:57:44,A2:HIGH,WARNING,08:17:23,A2:HIGH,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,A2:HIGH,CHECKED,11:57:03,A2:HIGH,WARNING,12:52:18,A2:HIGH,CHECKED,14:21:46,A2:HIGH,WARNING,15:07:24,A2:HIGH,CHECKED,16:02:21,A2:HIGH,CHECKED,16:57:49,A2:HIGH,WARNING,18:02:05,A2:HIGH,WARNING,18:55:36,A2:HIGH,WARNING,20:06:53,A2:HIGH,WARNING,20:47:18,A2:HIGH,WARNING,21:51:07,A2:HIGH,CHECKED,22:49:12,A2:HIGH,$7.9K / $12.2K
LINK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,A2:HIGH,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,,CHECKED,15:07:24,,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,A2:HIGH,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$37.6K / $41.1K
LSK_USDT,CHECKED,00:49:49,,CHECKED,03:06:59,,CHECKED,04:31:18,,CHECKED,05:12:30,,CHECKED,06:02:45,,CHECKED,06:57:44,,CHECKED,08:17:23,,CHECKED,09:07:18,,CHECKED,10:07:38,,CHECKED,11:00:23,,CHECKED,11:57:03,,CHECKED,12:52:18,,CHECKED,14:21:46,A4:MEDIUM,CHECKED,15:07:24,A4:MEDIUM,CHECKED,16:02:21,,CHECKED,16:57:49,,CHECKED,18:02:05,,CHECKED,18:55:36,,CHECKED,20:06:53,,CHECKED,20:47:18,,CHECKED,21:51:07,,CHECKED,22:49:12,,$9.3K / $10.8K
