Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$14.5K / $14.5K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,$199 / $225
ADA_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$30.6K / $44.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$8.1K / $10.6K
BNB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$69.8K / $69.8K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,$4.1K / $4.5K
BTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$1.25M / $1.64M
CAKE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$27.2K / $36.0K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,CHECKED,00:59:13,,$13.3K / $17.0K
DASH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$27.6K / $30.8K
DOT_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$6.4K / $8.0K
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$16.7K / $22.2K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$118.4K / $136.2K
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$19.6K / $21.4K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$17.0K / $17.9K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,$20.7K / $27.4K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$33.4K / $38.1K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,$3.4K / $5.5K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$55.5K / $55.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$17.0K / $21.5K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$83.1K / $104.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$20.8K / $20.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$36.8K / $48.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,$5.3K / $5.9K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,$4.9K / $5.7K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,$344.0K / $390.9K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$941.1K / $1.48M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$104.1K / $104.1K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,$91.7K / $91.7K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,$647 / $780
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$3768.05M / $3768.05M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,$128.75M / $128.75M
ETH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$1673.64M / $1673.64M
TRX_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$534.96M / $534.96M
XRP_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$192.68M / $192.68M
DASH_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$45.33M / $45.33M
LTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$214.08M / $214.08M
SOL_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,$218.87M / $218.87M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,A2:HIGH,$2901.14M / $2901.14M
USDT_GHS,CHECKED,00:04:55,,CHECKED,00:59:13,,$2.51M / $3.05M
