Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,SKIPPED,,,CHECKED,05:49:27,,CHECKED,07:13:57,,$15.5K / $15.5K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,$250 / $293
ADA_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$20.5K / $32.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$6.6K / $9.2K
BNB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$64.3K / $64.3K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,SKIPPED,,,$4.0K / $4.4K
BTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$1.19M / $1.56M
CAKE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$30.4K / $43.8K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$16.7K / $19.0K
DASH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$11.3K / $14.1K
DOT_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$11.8K / $13.5K
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$18.2K / $23.4K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,$126.5K / $185.3K
