Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,SKIPPED,,,CHECKED,05:49:27,,$6.8K / $6.8K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,$283 / $320
ADA_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$41.2K / $52.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$9.2K / $11.4K
BNB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$49.1K / $49.1K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,$4.0K / $4.4K
BTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$2.04M / $2.82M
CAKE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$31.8K / $40.9K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$14.4K / $15.2K
DASH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$22.3K / $24.8K
DOT_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$8.9K / $10.1K
DOGE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$17.8K / $22.6K
ETH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$141.7K / $141.7K
FARTCOIN_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$20.9K / $21.9K
FLOKI_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$13.5K / $15.6K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,WARNING,00:59:13,A2:HIGH,CHECKED,03:36:18,,WARNING,05:49:27,A2:HIGH,$25.2K / $28.7K
LINK_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$46.5K / $47.4K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,,CHECKED,05:49:27,,$9.3K / $11.6K
LTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$98.1K / $98.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$9.1K / $12.5K
POL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$99.2K / $125.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$40.2K / $40.2K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$42.6K / $51.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$5.6K / $6.2K
TON_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,$4.9K / $5.4K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$371.8K / $379.3K
USDC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$526.5K / $720.7K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$74.2K / $74.2K
XRP_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$63.7K / $63.7K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,$1.5K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,$3613.69M / $3613.69M
