Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:04:55,,$9.7K / $9.7K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,$253 / $288
ADA_USDT,CHECKED,00:04:55,,$27.9K / $37.9K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,$7.2K / $9.6K
BNB_USDT,CHECKED,00:04:55,,$37.2K / $43.1K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,00:04:55,,$1.40M / $1.61M
CAKE_USDT,CHECKED,00:04:55,,$27.4K / $36.5K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,$5.7K / $5.7K
DASH_USDT,CHECKED,00:04:55,,$11.3K / $15.0K
DOT_USDT,CHECKED,00:04:55,,$10.0K / $10.9K
DOGE_USDT,CHECKED,00:04:55,,$9.3K / $12.5K
ETH_USDT,CHECKED,00:04:55,,$107.5K / $137.5K
FARTCOIN_USDT,CHECKED,00:04:55,,$12.4K / $13.7K
FLOKI_USDT,CHECKED,00:04:55,,$17.6K / $21.0K
HYPE_USDT,WARNING,00:04:55,A2:HIGH,$23.8K / $28.3K
LINK_USDT,CHECKED,00:04:55,,$45.2K / $53.9K
LSK_USDT,CHECKED,00:04:55,A4:MEDIUM,$4.6K / $7.2K
LTC_USDT,CHECKED,00:04:55,,$56.7K / $56.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:04:55,,$17.2K / $20.9K
POL_USDT,CHECKED,00:04:55,,$113.2K / $141.8K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:04:55,,$32.3K / $32.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:04:55,,$38.3K / $49.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:04:55,A4:MEDIUM,$3.7K / $4.0K
TON_USDT,CHECKED,00:04:55,,$5.7K / $6.7K
TRX_USDT,CHECKED,00:04:55,A2:HIGH,$283.2K / $283.2K
USDC_USDT,CHECKED,00:04:55,,$454.2K / $454.2K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:04:55,,$49.6K / $49.6K
XRP_USDT,CHECKED,00:04:55,,$74.8K / $74.8K
XYO_USDT,CHECKED,00:04:55,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:04:55,,$2827.98M / $2827.98M
USDT_NGN,CHECKED,00:04:55,A2:HIGH,$1067.30M / $1237.68M
ETH_NGN,CHECKED,00:04:55,,$1276.57M / $1276.57M
TRX_NGN,CHECKED,00:04:55,,$517.64M / $517.64M
XRP_NGN,CHECKED,00:04:55,,$91.55M / $91.55M
DASH_NGN,CHECKED,00:04:55,,$40.83M / $40.83M
LTC_NGN,CHECKED,00:04:55,,$124.32M / $124.32M
SOL_NGN,CHECKED,00:04:55,,$228.37M / $228.37M
USDC_NGN,CHECKED,00:04:55,A2:HIGH,$1506.67M / $2894.02M
USDT_GHS,CHECKED,00:04:55,,$3.64M / $3.99M
