Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,SKIPPED,,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A2:HIGH|A4:MEDIUM,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$9.9K / $9.9K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,$188 / $202
ADA_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,,WARNING,11:19:44,A2:HIGH,CHECKED,12:14:25,,$25.3K / $29.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A4:MEDIUM,WARNING,10:22:48,A2:HIGH,SKIPPED,,,CHECKED,12:14:25,,$5.9K / $7.4K
BNB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$36.9K / $36.9K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,$3.5K / $3.8K
BTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$1.60M / $2.27M
CAKE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,SKIPPED,,,CHECKED,12:14:25,,$33.7K / $46.1K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,$16.1K / $18.9K
