Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),ISSUES (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,SKIPPED,,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A2:HIGH|A4:MEDIUM,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$7.0K / $7.0K
AxCNH_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,CHECKED,07:13:57,A4:MEDIUM,CHECKED,08:47:04,A4:MEDIUM,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,SKIPPED,,,CHECKED,14:52:31,A4:MEDIUM,CHECKED,16:30:11,A4:MEDIUM,CHECKED,17:19:38,A4:MEDIUM,CHECKED,18:21:41,A4:MEDIUM,$151 / $163
ADA_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A2:HIGH,CHECKED,10:22:48,,WARNING,11:19:44,A2:HIGH,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$24.3K / $28.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,A4:MEDIUM,WARNING,10:22:48,A2:HIGH,SKIPPED,,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$7.5K / $8.8K
BNB_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$73.5K / $73.5K
BONK_USDT,CHECKED,00:04:55,A4:MEDIUM,CHECKED,00:59:13,A4:MEDIUM,CHECKED,03:36:18,A4:MEDIUM,CHECKED,05:49:27,A4:MEDIUM,SKIPPED,,,SKIPPED,,,CHECKED,10:22:48,A4:MEDIUM,CHECKED,11:19:44,A4:MEDIUM,CHECKED,12:14:25,A4:MEDIUM,CHECKED,13:06:27,A4:MEDIUM,CHECKED,14:52:31,A4:MEDIUM,CHECKED,16:30:11,A4:MEDIUM,CHECKED,17:19:38,A4:MEDIUM,CHECKED,18:21:41,A4:MEDIUM,$3.5K / $4.0K
BTC_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$855.1K / $1.23M
CAKE_USDT,CHECKED,00:04:55,,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,SKIPPED,,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$18.6K / $24.4K
CFX_USDT,WARNING,00:04:55,A2:HIGH|A2:HIGH,CHECKED,00:59:13,,CHECKED,03:36:18,,CHECKED,05:49:27,,CHECKED,07:13:57,,CHECKED,08:47:04,,CHECKED,10:22:48,,CHECKED,11:19:44,,CHECKED,12:14:25,,CHECKED,13:06:27,,CHECKED,14:52:31,,CHECKED,16:30:11,,CHECKED,17:19:38,,CHECKED,18:21:41,,$18.0K / $20.1K
