Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,08:57:49,,$15.5K / $15.5K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,
ADA_USDT,SKIPPED,,,SKIPPED,,,
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:47:26,,SKIPPED,,,$15.3K / $17.8K
BNB_USDT,SKIPPED,,,SKIPPED,,,
BONK_USDT,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$1.70M / $2.51M
CAKE_USDT,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,CHECKED,08:57:49,,$12.6K / $14.6K
DASH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$55.8K / $62.4K
DOT_USDT,CHECKED,02:47:26,,SKIPPED,,,$9.6K / $10.5K
DOGE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$17.4K / $19.7K
ETH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$137.4K / $181.2K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,02:47:26,A2:HIGH,WARNING,08:57:49,A2:HIGH,$57.2K / $69.2K
LINK_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$39.7K / $39.7K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$69.4K / $69.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$17.4K / $28.0K
POL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$179.3K / $179.3K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$51.6K / $51.6K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$48.5K / $63.8K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:26,,SKIPPED,,,$6.7K / $6.7K
TON_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A2:HIGH|A4:MEDIUM,$1.2K / $1.2K
TRX_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$312.8K / $424.3K
USDC_USDT,CHECKED,02:47:26,,SKIPPED,,,$660.3K / $1.05M
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,$142.0K / $142.0K
XRP_USDT,CHECKED,02:47:26,,SKIPPED,,,$105.5K / $105.5K
XYO_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A4:MEDIUM,$1.4K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,$3216.07M / $3216.07M
USDT_NGN,CHECKED,02:47:26,A2:HIGH,CHECKED,08:57:49,A2:HIGH,$455.31M / $1793.62M
ETH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,$1461.19M / $1461.19M
TRX_NGN,SKIPPED,,,SKIPPED,,,
XRP_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,$148.94M / $148.94M
DASH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,$71.37M / $71.37M
LTC_NGN,CHECKED,02:47:26,,SKIPPED,,,$224.94M / $224.94M
SOL_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,$283.77M / $283.77M
USDC_NGN,CHECKED,02:47:26,A2:HIGH,SKIPPED,,,$3799.54M / $3799.54M
USDT_GHS,CHECKED,02:47:26,,SKIPPED,,,$2.18M / $2.61M
