Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,08:57:49,,CHECKED,14:19:41,,$15.8K / $15.8K
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,14:19:41,,$38.7K / $50.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:47:26,,SKIPPED,,,SKIPPED,,,$15.3K / $17.8K
BNB_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$1.38M / $1.90M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,CHECKED,08:57:49,,CHECKED,14:19:41,,$14.9K / $17.0K
DASH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$31.4K / $34.3K
DOT_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,$7.1K / $8.0K
DOGE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$14.7K / $22.1K
ETH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$140.7K / $206.2K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,02:47:26,A2:HIGH,WARNING,08:57:49,A2:HIGH,WARNING,14:19:41,A2:HIGH,$20.1K / $22.4K
LINK_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$48.6K / $48.6K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$68.0K / $69.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$21.1K / $30.2K
POL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$110.1K / $110.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$31.0K / $31.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$51.4K / $75.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,A4:MEDIUM,$3.3K / $3.8K
TON_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A2:HIGH|A4:MEDIUM,SKIPPED,,,$1.2K / $1.2K
TRX_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$679.1K / $679.1K
USDC_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,$490.3K / $490.3K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,A2:HIGH,$48.1K / $48.1K
XRP_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,$86.0K / $102.6K
XYO_USDT,CHECKED,02:47:26,A4:MEDIUM,CHECKED,08:57:49,A4:MEDIUM,CHECKED,14:19:41,A4:MEDIUM,$2.2K / $2.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$2615.66M / $2615.66M
USDT_NGN,CHECKED,02:47:26,A2:HIGH,CHECKED,08:57:49,A2:HIGH,CHECKED,14:19:41,A2:HIGH,$233.15M / $1691.57M
ETH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$3180.03M / $3180.03M
TRX_NGN,SKIPPED,,,SKIPPED,,,CHECKED,14:19:41,,$457.59M / $457.59M
XRP_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$249.87M / $249.87M
DASH_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$47.99M / $47.99M
LTC_NGN,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,$261.60M / $261.60M
SOL_NGN,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,$189.30M / $189.30M
USDC_NGN,CHECKED,02:47:26,A2:HIGH,SKIPPED,,,CHECKED,14:19:41,A2:HIGH,$1651.47M / $1736.37M
USDT_GHS,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,$3.98M / $4.71M
