Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,SKIPPED,,,
AxCNH_USDT,SKIPPED,,,
ADA_USDT,SKIPPED,,,
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,02:47:26,,$15.3K / $17.8K
BNB_USDT,SKIPPED,,,
BONK_USDT,SKIPPED,,,
BTC_USDT,CHECKED,02:47:26,,$1.49M / $2.06M
CAKE_USDT,SKIPPED,,,
CFX_USDT,SKIPPED,,,
DASH_USDT,CHECKED,02:47:26,,$42.0K / $46.1K
DOT_USDT,CHECKED,02:47:26,,$9.6K / $10.5K
DOGE_USDT,CHECKED,02:47:26,,$15.7K / $18.6K
ETH_USDT,CHECKED,02:47:26,,$207.7K / $207.7K
FARTCOIN_USDT,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,
HYPE_USDT,CHECKED,02:47:26,A2:HIGH,$22.3K / $31.5K
LINK_USDT,CHECKED,02:47:26,,$44.9K / $44.9K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,02:47:26,,$85.3K / $85.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:26,,$31.8K / $38.8K
POL_USDT,CHECKED,02:47:26,,$35.0K / $46.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:26,,$53.4K / $53.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,02:47:26,,$119.2K / $147.3K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:47:26,,$6.7K / $6.7K
TON_USDT,CHECKED,02:47:26,A4:MEDIUM,$3.5K / $4.3K
TRX_USDT,CHECKED,02:47:26,,$465.2K / $465.2K
USDC_USDT,CHECKED,02:47:26,,$660.3K / $1.05M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,02:47:26,,$78.5K / $78.5K
XRP_USDT,CHECKED,02:47:26,,$105.5K / $105.5K
XYO_USDT,CHECKED,02:47:26,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:47:26,,$2808.67M / $2808.67M
USDT_NGN,CHECKED,02:47:26,A2:HIGH,$2727.26M / $2727.26M
ETH_NGN,CHECKED,02:47:26,,$2092.15M / $2092.15M
TRX_NGN,SKIPPED,,,
XRP_NGN,CHECKED,02:47:26,,$144.41M / $144.41M
DASH_NGN,CHECKED,02:47:26,,$68.56M / $68.56M
LTC_NGN,CHECKED,02:47:26,,$224.94M / $224.94M
SOL_NGN,CHECKED,02:47:26,,$444.79M / $444.79M
USDC_NGN,CHECKED,02:47:26,A2:HIGH,$3799.54M / $3799.54M
USDT_GHS,CHECKED,02:47:26,,$2.18M / $2.61M
