Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,SKIPPED,,,CHECKED,08:57:49,,CHECKED,14:19:41,,WARNING,18:23:02,A3:CRITICAL|A2:HIGH,$0 / $0
AxCNH_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,CHECKED,18:23:02,A4:MEDIUM,$321 / $366
ADA_USDT,SKIPPED,,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,A2:HIGH,$48.1K / $57.6K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,02:47:26,,SKIPPED,,,SKIPPED,,,SKIPPED,,,$15.3K / $17.8K
BNB_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BONK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$1.18M / $1.66M
CAKE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
CFX_USDT,SKIPPED,,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$21.1K / $25.2K
DASH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$27.8K / $31.5K
DOT_USDT,CHECKED,02:47:26,,SKIPPED,,,CHECKED,14:19:41,,CHECKED,18:23:02,,$14.7K / $14.7K
DOGE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$13.9K / $17.8K
ETH_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$200.7K / $224.9K
FARTCOIN_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
FLOKI_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
HYPE_USDT,CHECKED,02:47:26,A2:HIGH,WARNING,08:57:49,A2:HIGH,WARNING,14:19:41,A2:HIGH,WARNING,18:23:02,A2:HIGH,$34.2K / $46.0K
LINK_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$33.1K / $33.1K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$59.0K / $59.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$20.3K / $24.5K
POL_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,SKIPPED,,,$110.1K / $110.1K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:26,,CHECKED,08:57:49,,CHECKED,14:19:41,,CHECKED,18:23:02,,$27.2K / $27.2K
