Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$16.1K / $16.1K
AxCNH_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,A4:MEDIUM,CHECKED,20:44:43,A4:MEDIUM,$276 / $311
ADA_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$21.0K / $27.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,A4:MEDIUM,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$9.1K / $11.1K
BNB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$69.6K / $69.6K
BONK_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,CHECKED,05:06:47,A4:MEDIUM,CHECKED,08:16:17,A4:MEDIUM,CHECKED,10:31:42,,CHECKED,12:44:46,A4:MEDIUM,CHECKED,15:07:41,A4:MEDIUM,CHECKED,16:38:49,A4:MEDIUM,CHECKED,18:33:45,,CHECKED,20:44:43,,$5.1K / $5.5K
BTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$1.22M / $1.22M
CAKE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$17.8K / $24.9K
CFX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$23.0K / $25.9K
DASH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$24.3K / $28.0K
DOT_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,CHECKED,05:06:47,A2:HIGH,CHECKED,08:16:17,,CHECKED,10:31:42,,CHECKED,12:44:46,,CHECKED,15:07:41,,CHECKED,16:38:49,,CHECKED,18:33:45,,CHECKED,20:44:43,,$12.6K / $13.9K
