Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,$232 / $248
ADA_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$24.9K / $33.0K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$6.6K / $9.3K
BNB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$52.9K / $52.9K
BONK_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,$4.6K / $5.3K
BTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$2.19M / $2.86M
CAKE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$38.0K / $48.6K
CFX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$22.5K / $24.4K
DASH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$26.8K / $30.5K
DOT_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$7.0K / $7.9K
DOGE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$8.3K / $13.4K
ETH_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$136.7K / $136.7K
FARTCOIN_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$20.3K / $22.7K
FLOKI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$13.0K / $17.5K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$46.1K / $52.1K
LSK_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$7.5K / $9.3K
LTC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$91.2K / $91.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$20.2K / $23.4K
POL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$112.0K / $133.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$33.1K / $33.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$37.2K / $49.0K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,A4:MEDIUM,$3.4K / $3.6K
TON_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,$3.9K / $4.4K
TRX_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$329.1K / $329.1K
USDC_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$408.6K / $564.8K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$112.6K / $112.6K
XRP_USDT,CHECKED,00:21:22,,CHECKED,01:22:04,,$55.0K / $55.0K
XYO_USDT,CHECKED,00:21:22,A4:MEDIUM,CHECKED,01:22:04,A4:MEDIUM,$1.6K / $1.9K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$4013.88M / $4013.88M
USDT_NGN,CHECKED,00:21:22,A2:HIGH,CHECKED,01:22:04,A2:HIGH,$1801.26M / $3730.46M
ETH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$1206.66M / $1206.66M
TRX_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$993.95M / $993.95M
XRP_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$209.50M / $209.50M
DASH_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$42.93M / $42.93M
LTC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$262.36M / $262.36M
SOL_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$106.73M / $106.73M
USDC_NGN,CHECKED,00:21:22,,CHECKED,01:22:04,,$5145.22M / $5145.22M
USDT_GHS,CHECKED,00:21:22,,CHECKED,01:22:04,,$4.43M / $5.53M
