Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:21:22,,$16.0K / $16.0K
AxCNH_USDT,CHECKED,00:21:22,A4:MEDIUM,$262 / $292
ADA_USDT,CHECKED,00:21:22,,$32.9K / $43.7K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:21:22,,$8.5K / $11.0K
BNB_USDT,CHECKED,00:21:22,,$66.6K / $66.6K
BONK_USDT,CHECKED,00:21:22,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:21:22,,$2.31M / $2.82M
CAKE_USDT,CHECKED,00:21:22,,$30.5K / $44.2K
CFX_USDT,CHECKED,00:21:22,,$21.0K / $22.9K
DASH_USDT,CHECKED,00:21:22,,$25.6K / $28.1K
DOT_USDT,CHECKED,00:21:22,,$12.4K / $13.2K
DOGE_USDT,CHECKED,00:21:22,,$17.4K / $24.1K
ETH_USDT,CHECKED,00:21:22,,$131.9K / $131.9K
FARTCOIN_USDT,CHECKED,00:21:22,,$23.9K / $26.3K
FLOKI_USDT,CHECKED,00:21:22,,$11.9K / $13.9K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:21:22,,$26.9K / $28.3K
LSK_USDT,CHECKED,00:21:22,,$7.6K / $10.3K
LTC_USDT,CHECKED,00:21:22,,$55.9K / $55.9K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:22,,$21.1K / $27.0K
POL_USDT,CHECKED,00:21:22,,$72.3K / $88.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:22,,$31.8K / $31.8K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:21:22,,$44.9K / $52.6K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:21:22,,$5.2K / $5.6K
TON_USDT,CHECKED,00:21:22,A4:MEDIUM,$4.7K / $7.0K
TRX_USDT,CHECKED,00:21:22,,$686.1K / $686.1K
USDC_USDT,CHECKED,00:21:22,,$848.0K / $1.20M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:21:22,,$57.1K / $57.1K
XRP_USDT,CHECKED,00:21:22,,$95.6K / $95.6K
XYO_USDT,CHECKED,00:21:22,A4:MEDIUM,$1.4K / $1.7K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:21:22,,$2097.55M / $2097.55M
USDT_NGN,CHECKED,00:21:22,A2:HIGH,$1421.65M / $2738.80M
ETH_NGN,CHECKED,00:21:22,,$2157.40M / $2157.40M
TRX_NGN,CHECKED,00:21:22,,$816.09M / $816.09M
XRP_NGN,CHECKED,00:21:22,,$192.80M / $192.80M
DASH_NGN,CHECKED,00:21:22,,$38.03M / $38.03M
LTC_NGN,CHECKED,00:21:22,,$230.90M / $230.90M
SOL_NGN,CHECKED,00:21:22,,$214.15M / $214.15M
USDC_NGN,CHECKED,00:21:22,,$3082.27M / $3082.27M
USDT_GHS,CHECKED,00:21:22,,$4.40M / $5.62M
